104.18.43.204:8443#多伦多 76.6MB/s
104.20.0.6:8443#多伦多 75.9MB/s
104.19.53.115:8443#多伦多 74.6MB/s
104.20.0.9:8443#多伦多 73.2MB/s
162.159.0.9:8443#多伦多 71.7MB/s
104.27.0.1:8443#多伦多 71.3MB/s
104.20.0.5:8443#多伦多 69.2MB/s
104.19.41.152:8443#旧金山 69.0MB/s
104.21.0.8:8443#多伦多 68.0MB/s
104.24.0.2:8443#多伦多 68.0MB/s
188.114.96.1:8443#多伦多 68.0MB/s
104.27.0.3:8443#多伦多 67.1MB/s
104.27.0.4:8443#多伦多 67.0MB/s
108.162.192.3:8443#多伦多 66.8MB/s
104.20.0.8:8443#多伦多 66.6MB/s
104.18.39.81:8443#多伦多 66.5MB/s
104.25.0.1:8443#多伦多 66.2MB/s
188.114.96.9:8443#多伦多 66.1MB/s
104.20.0.3:8443#多伦多 66.0MB/s
104.26.0.6:8443#多伦多 66.0MB/s
104.27.0.7:8443#多伦多 65.7MB/s
108.162.192.2:8443#多伦多 65.2MB/s
104.19.63.19:8443#多伦多 64.5MB/s
104.21.0.4:8443#多伦多 64.4MB/s
104.20.0.7:8443#多伦多 64.0MB/s
104.20.0.1:8443#多伦多 62.6MB/s
162.159.0.1:8443#多伦多 62.2MB/s
104.18.33.138:8443#多伦多 61.9MB/s
104.18.39.150:8443#多伦多 61.3MB/s
172.64.32.6:8443#多伦多 61.2MB/s
104.21.0.7:8443#多伦多 61.0MB/s
108.162.192.1:8443#多伦多 60.7MB/s
108.162.192.7:8443#多伦多 60.7MB/s
104.20.0.4:8443#多伦多 60.3MB/s
188.114.96.4:8443#多伦多 60.1MB/s
104.20.0.2:8443#多伦多 59.6MB/s
172.64.32.5:8443#多伦多 59.4MB/s
104.19.41.181:8443#旧金山 58.7MB/s
162.159.0.8:8443#多伦多 58.3MB/s
104.18.40.189:8443#多伦多 58.2MB/s
162.159.0.5:8443#多伦多 58.1MB/s
108.162.192.6:8443#多伦多 57.6MB/s
162.159.0.6:8443#多伦多 57.5MB/s
104.21.0.2:8443#多伦多 57.2MB/s
188.114.96.8:8443#多伦多 57.0MB/s
188.114.96.6:8443#多伦多 56.6MB/s
172.64.32.1:8443#多伦多 56.3MB/s
104.27.0.9:8443#多伦多 56.2MB/s
172.64.32.7:8443#多伦多 56.2MB/s
104.25.0.9:8443#多伦多 55.2MB/s
