104.17.121.217:8443#多伦多 154.4MB/s
104.17.61.86:8443#多伦多 131.8MB/s
104.17.148.117:8443#多伦多 128.7MB/s
104.17.63.211:8443#多伦多 127.1MB/s
104.16.153.132:8443#多伦多 125.6MB/s
104.17.52.63:8443#多伦多 123.5MB/s
104.17.172.209:8443#多伦多 120.2MB/s
104.17.20.186:8443#多伦多 117.7MB/s
104.17.145.171:8443#多伦多 107.8MB/s
104.17.62.212:8443#多伦多 99.7MB/s
8.35.211.91:8443#旧金山 95.9MB/s
104.16.65.1:8443#多伦多 95.1MB/s
104.17.102.23:8443#多伦多 94.2MB/s
104.16.254.201:8443#多伦多 93.0MB/s
104.17.156.180:8443#多伦多 92.5MB/s
8.39.125.130:8443#旧金山 92.2MB/s
104.16.240.114:8443#多伦多 91.6MB/s
104.17.117.43:8443#多伦多 89.1MB/s
104.16.153.59:8443#多伦多 87.2MB/s
104.17.167.134:8443#多伦多 82.0MB/s
104.16.105.166:8443#多伦多 78.4MB/s
104.17.219.5:8443#多伦多 76.7MB/s
104.17.69.244:8443#多伦多 76.0MB/s
104.17.142.212:8443#多伦多 74.9MB/s
104.17.142.109:8443#多伦多 73.2MB/s
104.17.55.214:8443#多伦多 66.3MB/s
104.16.158.140:8443#多伦多 58.9MB/s
104.17.150.2:8443#多伦多 49.2MB/s
104.17.56.125:8443#多伦多 36.7MB/s
104.17.139.37:8443#多伦多 33.7MB/s
