104.25.0.4:8443#多伦多 118.4MB/s
108.162.198.18:8443#阿什本 117.1MB/s
188.114.96.3:8443#多伦多 111.5MB/s
172.64.32.8:8443#多伦多 111.1MB/s
104.18.46.232:8443#多伦多 110.1MB/s
104.24.0.5:8443#多伦多 110.1MB/s
104.17.33.212:8443#多伦多 110.0MB/s
104.17.176.47:8443#多伦多 109.9MB/s
104.18.89.52:8443#多伦多 108.1MB/s
104.18.95.26:8443#多伦多 107.8MB/s
104.24.0.2:8443#多伦多 105.7MB/s
104.17.142.212:8443#多伦多 105.6MB/s
108.162.198.1:8443#阿什本 105.2MB/s
172.64.152.111:8443#多伦多 102.5MB/s
104.27.0.9:8443#多伦多 102.4MB/s
108.162.198.4:8443#阿什本 100.9MB/s
108.162.198.2:8443#阿什本 100.0MB/s
104.25.0.7:8443#多伦多 99.1MB/s
104.17.162.3:8443#多伦多 98.9MB/s
104.27.0.8:8443#多伦多 98.6MB/s
104.16.153.195:8443#多伦多 97.2MB/s
104.16.251.148:8443#多伦多 94.8MB/s
104.18.35.200:8443#多伦多 94.8MB/s
104.17.182.11:8443#多伦多 94.3MB/s
104.24.0.9:8443#多伦多 94.2MB/s
162.159.0.8:8443#旧金山 94.0MB/s
108.162.198.17:8443#阿什本 92.8MB/s
108.162.192.1:8443#多伦多 92.5MB/s
104.20.0.6:8443#旧金山 91.6MB/s
188.114.96.1:8443#多伦多 91.1MB/s
104.18.36.242:8443#多伦多 90.8MB/s
108.162.198.13:8443#阿什本 90.8MB/s
172.64.32.9:8443#多伦多 90.3MB/s
104.21.0.8:8443#旧金山 89.8MB/s
104.17.167.134:8443#多伦多 88.9MB/s
104.17.144.235:8443#多伦多 88.7MB/s
172.64.32.6:8443#多伦多 88.6MB/s
104.16.140.248:8443#多伦多 87.9MB/s
104.18.45.100:8443#多伦多 87.9MB/s
162.159.0.2:8443#旧金山 86.4MB/s
188.114.96.7:8443#多伦多 86.1MB/s
104.18.40.189:8443#多伦多 85.7MB/s
104.18.33.110:8443#多伦多 85.5MB/s
104.20.0.1:8443#多伦多 85.5MB/s
104.20.0.7:8443#旧金山 85.5MB/s
108.162.198.12:8443#阿什本 85.0MB/s
104.17.22.240:8443#多伦多 84.8MB/s
104.20.0.5:8443#多伦多 84.7MB/s
108.162.198.19:8443#阿什本 84.2MB/s
162.159.0.9:8443#旧金山 83.7MB/s
