104.17.29.40:8443#紐約 130.1MB/s
104.21.0.8:8443#紐華克 122.4MB/s
104.19.168.241:8443#紐華克 120.8MB/s
104.18.168.244:8443#紐華克 120.1MB/s
104.21.0.1:8443#紐華克 118.5MB/s
104.19.58.225:8443#紐華克 115.4MB/s
104.18.21.224:8443#紐約 114.9MB/s
108.162.198.17:8443#達拉斯 114.9MB/s
172.64.32.2:8443#多伦多 114.5MB/s
104.27.0.7:8443#紐華克 113.6MB/s
104.17.162.3:8443#紐華克 113.1MB/s
104.17.80.102:8443#紐華克 112.7MB/s
104.25.0.5:8443#紐華克 112.4MB/s
108.162.198.8:8443#達拉斯 112.2MB/s
188.114.96.2:8443#多伦多 112.2MB/s
162.159.0.5:8443#旧金山 111.7MB/s
104.20.0.6:8443#旧金山 111.5MB/s
108.162.198.2:8443#達拉斯 111.0MB/s
104.24.0.6:8443#紐華克 109.9MB/s
108.162.198.14:8443#達拉斯 109.6MB/s
104.20.0.4:8443#旧金山 109.1MB/s
104.16.105.166:8443#紐華克 108.7MB/s
104.16.222.194:8443#紐華克 107.6MB/s
104.16.203.164:8443#紐華克 107.4MB/s
104.19.170.135:8443#紐華克 107.4MB/s
104.21.0.7:8443#紐華克 107.4MB/s
104.17.69.244:8443#紐華克 107.2MB/s
104.17.215.50:8443#紐華克 107.2MB/s
104.25.0.6:8443#紐華克 106.9MB/s
108.162.198.12:8443#達拉斯 106.3MB/s
108.162.198.16:8443#達拉斯 106.3MB/s
104.16.151.112:8443#紐華克 105.8MB/s
104.16.65.1:8443#紐華克 105.7MB/s
104.26.0.9:8443#紐華克 105.7MB/s
104.16.150.132:8443#紐華克 105.4MB/s
104.16.228.160:8443#紐華克 105.4MB/s
104.18.37.221:8443#紐約 103.6MB/s
108.162.198.9:8443#達拉斯 102.3MB/s
104.20.0.1:8443#紐華克 102.1MB/s
104.19.39.105:8443#紐華克 101.7MB/s
104.21.0.9:8443#紐華克 101.6MB/s
108.162.198.15:8443#達拉斯 101.5MB/s
104.26.0.1:8443#紐華克 101.4MB/s
104.20.0.3:8443#旧金山 101.3MB/s
104.21.0.4:8443#紐華克 101.3MB/s
188.114.96.3:8443#多伦多 101.0MB/s
108.162.192.4:8443#多伦多 100.1MB/s
108.162.198.10:8443#達拉斯 99.9MB/s
172.64.32.8:8443#多伦多 99.8MB/s
162.159.0.9:8443#多伦多 99.0MB/s
