104.19.50.197:8443#多伦多 53.2MB/s
104.18.81.79:8443#多伦多 52.5MB/s
104.17.30.127:8443#多伦多 50.9MB/s
104.16.248.241:8443#多伦多 50.2MB/s
104.18.46.139:8443#多伦多 50.0MB/s
104.18.47.130:8443#多伦多 49.8MB/s
104.16.156.32:8443#多伦多 47.8MB/s
104.18.44.140:8443#多伦多 47.4MB/s
104.19.150.128:8443#多伦多 47.3MB/s
104.19.32.48:8443#多伦多 46.4MB/s
104.19.147.145:8443#多伦多 46.4MB/s
104.16.105.166:8443#多伦多 46.3MB/s
104.17.104.217:8443#多伦多 43.3MB/s
104.17.120.153:8443#多伦多 43.3MB/s
104.17.222.42:8443#多伦多 43.0MB/s
104.17.69.244:8443#多伦多 42.7MB/s
104.19.156.165:8443#多伦多 40.6MB/s
104.17.17.82:8443#多伦多 40.4MB/s
104.18.166.129:8443#多伦多 40.2MB/s
104.18.81.19:8443#多伦多 36.1MB/s
104.18.45.231:8443#多伦多 34.8MB/s
104.19.154.174:8443#多伦多 34.8MB/s
104.20.0.5:8443#多伦多 34.6MB/s
104.19.149.113:8443#多伦多 34.0MB/s
108.162.198.3:8443#阿什本 34.0MB/s
108.162.198.2:8443#阿什本 33.3MB/s
104.24.0.6:8443#多伦多 33.1MB/s
104.24.0.1:8443#多伦多 32.8MB/s
104.27.0.6:8443#多伦多 32.8MB/s
104.16.252.87:8443#多伦多 32.6MB/s
104.25.0.8:8443#多伦多 32.4MB/s
104.21.0.3:8443#多伦多 32.3MB/s
104.20.36.7:8443#多伦多 32.1MB/s
104.16.154.9:8443#多伦多 31.9MB/s
104.21.0.4:8443#多伦多 31.9MB/s
104.27.0.3:8443#多伦多 31.8MB/s
104.20.0.2:8443#多伦多 31.7MB/s
104.21.0.8:8443#多伦多 31.4MB/s
104.24.0.2:8443#多伦多 31.4MB/s
104.25.0.3:8443#多伦多 31.3MB/s
104.27.0.4:8443#多伦多 31.1MB/s
108.162.198.1:8443#阿什本 31.1MB/s
104.21.0.2:8443#多伦多 30.9MB/s
104.24.0.7:8443#多伦多 30.9MB/s
104.25.0.5:8443#多伦多 30.8MB/s
104.20.0.6:8443#多伦多 30.7MB/s
108.162.198.4:8443#阿什本 30.4MB/s
104.21.0.5:8443#多伦多 30.2MB/s
104.21.0.9:8443#多伦多 29.6MB/s
104.27.0.2:8443#多伦多 29.6MB/s
