104.16.174.52:8443#多伦多 141.2MB/s
8.35.211.227:8443#旧金山 137.4MB/s
104.17.88.81:8443#多伦多 133.4MB/s
104.16.65.1:8443#多伦多 129.9MB/s
104.16.9.245:8443#多伦多 129.6MB/s
104.16.240.134:8443#多伦多 128.0MB/s
104.17.124.235:8443#多伦多 123.4MB/s
104.16.49.25:8443#多伦多 112.2MB/s
104.17.69.244:8443#多伦多 111.5MB/s
104.17.142.212:8443#多伦多 110.2MB/s
104.17.180.183:8443#多伦多 110.0MB/s
104.17.75.216:8443#多伦多 109.9MB/s
104.16.105.166:8443#多伦多 107.9MB/s
8.39.125.58:8443#旧金山 105.6MB/s
104.17.93.86:8443#多伦多 103.6MB/s
104.17.189.189:8443#多伦多 103.5MB/s
104.16.214.144:8443#多伦多 101.1MB/s
104.16.138.137:8443#多伦多 98.5MB/s
104.17.150.122:8443#多伦多 94.8MB/s
104.16.24.154:8443#多伦多 94.4MB/s
104.16.40.14:8443#多伦多 90.9MB/s
104.17.167.134:8443#多伦多 88.5MB/s
104.17.162.3:8443#多伦多 87.2MB/s
8.35.211.217:8443#旧金山 84.8MB/s
104.16.52.238:8443#多伦多 81.7MB/s
104.16.221.130:8443#多伦多 77.4MB/s
104.16.229.246:8443#多伦多 76.5MB/s
104.17.165.43:8443#多伦多 69.8MB/s
104.17.186.155:8443#多伦多 59.0MB/s
104.16.250.21:8443#多伦多 55.3MB/s
