104.16.152.88:8443#多伦多 143.3MB/s
104.16.156.69:8443#多伦多 130.4MB/s
104.17.164.174:8443#多伦多 123.4MB/s
104.17.171.38:8443#多伦多 118.6MB/s
104.17.172.133:8443#多伦多 117.0MB/s
104.17.139.37:8443#多伦多 116.6MB/s
104.16.65.1:8443#多伦多 111.3MB/s
104.17.107.72:8443#多伦多 107.8MB/s
104.16.154.81:8443#多伦多 105.9MB/s
104.17.106.170:8443#多伦多 103.8MB/s
104.16.249.88:8443#多伦多 100.3MB/s
104.16.153.89:8443#多伦多 98.4MB/s
104.17.123.130:8443#多伦多 98.0MB/s
104.16.180.120:8443#多伦多 96.7MB/s
91.193.59.116:8443#Stretford 94.3MB/s
104.17.56.16:8443#多伦多 93.7MB/s
104.17.50.232:8443#多伦多 87.1MB/s
104.17.162.3:8443#多伦多 86.9MB/s
104.17.69.244:8443#多伦多 85.0MB/s
104.17.99.94:8443#多伦多 84.3MB/s
104.17.159.8:8443#多伦多 83.3MB/s
104.17.115.190:8443#多伦多 81.7MB/s
104.17.59.144:8443#多伦多 79.8MB/s
104.17.58.160:8443#多伦多 74.4MB/s
104.17.145.228:8443#多伦多 67.8MB/s
104.17.103.239:8443#多伦多 51.4MB/s
104.16.144.73:8443#多伦多 50.7MB/s
104.16.105.166:8443#多伦多 47.5MB/s
104.17.148.97:8443#多伦多 41.4MB/s
104.17.167.134:8443#多伦多 33.0MB/s
