104.17.148.6:8443#多伦多 60.5MB/s
104.18.81.19:8443#多伦多 59.4MB/s
104.18.89.52:8443#多伦多 59.2MB/s
104.18.223.253:8443#多伦多 57.4MB/s
104.17.168.210:8443#多伦多 57.2MB/s
104.20.0.2:8443#多伦多 56.5MB/s
104.16.65.1:8443#多伦多 55.6MB/s
104.16.233.88:8443#多伦多 54.7MB/s
104.20.0.1:8443#多伦多 53.9MB/s
104.18.43.68:8443#多伦多 53.7MB/s
104.19.154.200:8443#多伦多 53.5MB/s
104.17.162.3:8443#多伦多 52.7MB/s
104.17.137.5:8443#多伦多 52.4MB/s
104.17.107.190:8443#多伦多 52.3MB/s
104.16.156.120:8443#多伦多 51.8MB/s
104.16.146.96:8443#多伦多 51.3MB/s
104.19.154.93:8443#多伦多 51.2MB/s
104.19.37.163:8443#多伦多 50.8MB/s
104.19.148.121:8443#多伦多 50.6MB/s
104.18.44.151:8443#多伦多 50.2MB/s
104.19.61.69:8443#多伦多 50.0MB/s
104.18.46.111:8443#多伦多 49.6MB/s
104.18.207.163:8443#多伦多 48.4MB/s
104.19.48.174:8443#多伦多 48.2MB/s
104.17.52.53:8443#多伦多 45.0MB/s
104.17.223.70:8443#多伦多 44.7MB/s
104.19.212.207:8443#多伦多 42.6MB/s
104.18.43.202:8443#多伦多 40.7MB/s
104.16.147.7:8443#多伦多 40.2MB/s
108.162.198.6:8443#阿什本 36.2MB/s
108.162.198.2:8443#阿什本 36.0MB/s
104.19.220.22:8443#多伦多 35.8MB/s
108.162.198.5:8443#阿什本 35.8MB/s
108.162.198.15:8443#阿什本 35.0MB/s
108.162.198.8:8443#阿什本 34.6MB/s
108.162.198.7:8443#阿什本 34.4MB/s
108.162.198.1:8443#阿什本 34.3MB/s
108.162.198.9:8443#阿什本 34.3MB/s
108.162.198.17:8443#阿什本 34.3MB/s
108.162.198.18:8443#阿什本 34.2MB/s
108.162.198.3:8443#阿什本 34.1MB/s
108.162.198.19:8443#阿什本 33.6MB/s
108.162.198.11:8443#阿什本 33.0MB/s
108.162.198.4:8443#阿什本 32.3MB/s
108.162.198.16:8443#阿什本 32.2MB/s
108.162.198.10:8443#阿什本 31.2MB/s
108.162.198.13:8443#阿什本 31.0MB/s
108.162.198.12:8443#阿什本 23.8MB/s
108.162.198.14:8443#阿什本 19.9MB/s
