104.17.167.134:8443#多伦多 73.2MB/s
104.17.69.244:8443#多伦多 70.0MB/s
104.18.45.93:8443#多伦多 68.4MB/s
104.17.154.69:8443#多伦多 64.0MB/s
104.17.162.3:8443#多伦多 63.2MB/s
104.18.6.126:8443#多伦多 63.1MB/s
104.17.107.39:8443#多伦多 62.4MB/s
104.17.132.182:8443#多伦多 61.4MB/s
104.17.156.181:8443#多伦多 60.7MB/s
104.16.105.166:8443#多伦多 60.3MB/s
104.17.8.78:8443#多伦多 60.1MB/s
104.16.248.91:8443#多伦多 59.9MB/s
104.20.0.7:8443#多伦多 58.8MB/s
104.17.175.28:8443#多伦多 58.7MB/s
104.16.54.254:8443#多伦多 57.6MB/s
104.17.155.83:8443#多伦多 56.3MB/s
104.17.163.45:8443#多伦多 56.1MB/s
104.17.86.249:8443#多伦多 56.0MB/s
104.17.127.92:8443#多伦多 56.0MB/s
104.17.122.160:8443#多伦多 55.3MB/s
104.16.65.1:8443#多伦多 55.2MB/s
104.17.252.250:8443#多伦多 54.8MB/s
104.16.124.215:8443#多伦多 54.6MB/s
104.17.243.132:8443#多伦多 54.1MB/s
104.17.50.78:8443#多伦多 53.5MB/s
104.17.51.113:8443#多伦多 53.2MB/s
104.17.142.212:8443#多伦多 52.7MB/s
108.162.192.6:8443#多伦多 50.0MB/s
108.162.192.4:8443#多伦多 47.8MB/s
104.17.254.234:8443#多伦多 47.0MB/s
104.17.239.188:8443#多伦多 45.3MB/s
108.162.198.13:8443#阿什本 44.0MB/s
104.17.189.149:8443#多伦多 43.9MB/s
108.162.198.12:8443#阿什本 43.5MB/s
108.162.198.10:8443#阿什本 43.4MB/s
108.162.198.1:8443#阿什本 42.7MB/s
108.162.198.19:8443#阿什本 42.4MB/s
108.162.198.17:8443#阿什本 42.3MB/s
104.17.150.242:8443#多伦多 41.4MB/s
108.162.198.9:8443#阿什本 41.4MB/s
108.162.198.14:8443#阿什本 40.4MB/s
108.162.198.11:8443#阿什本 40.3MB/s
108.162.192.8:8443#多伦多 40.2MB/s
108.162.198.6:8443#阿什本 40.2MB/s
108.162.198.7:8443#阿什本 40.1MB/s
108.162.198.18:8443#阿什本 40.1MB/s
108.162.198.4:8443#阿什本 39.6MB/s
108.162.198.16:8443#阿什本 39.5MB/s
108.162.198.5:8443#阿什本 38.2MB/s
108.162.198.15:8443#阿什本 38.1MB/s
