104.16.204.228:8443#多伦多 143.4MB/s
104.18.16.252:8443#多伦多 137.8MB/s
104.18.47.38:8443#多伦多 136.0MB/s
104.16.180.236:8443#多伦多 132.0MB/s
8.39.125.235:8443#旧金山 127.9MB/s
104.16.126.23:8443#多伦多 117.4MB/s
104.17.140.51:8443#多伦多 115.9MB/s
104.17.22.77:8443#多伦多 115.5MB/s
104.17.97.137:8443#多伦多 110.2MB/s
104.17.108.144:8443#多伦多 109.2MB/s
104.17.73.202:8443#多伦多 107.7MB/s
104.17.162.3:8443#多伦多 105.9MB/s
104.16.30.231:8443#多伦多 103.7MB/s
104.17.142.212:8443#多伦多 95.9MB/s
104.16.150.87:8443#多伦多 95.4MB/s
104.16.159.174:8443#多伦多 94.6MB/s
104.16.215.82:8443#多伦多 93.0MB/s
104.17.51.251:8443#多伦多 92.5MB/s
91.193.58.177:8443#Stretford 92.3MB/s
104.16.105.166:8443#多伦多 92.1MB/s
104.17.25.37:8443#多伦多 85.9MB/s
104.17.78.19:8443#多伦多 81.4MB/s
104.18.40.213:8443#多伦多 80.4MB/s
104.17.139.37:8443#多伦多 78.8MB/s
104.17.109.85:8443#多伦多 76.6MB/s
104.16.56.242:8443#多伦多 76.2MB/s
104.16.236.30:8443#多伦多 72.9MB/s
104.16.195.250:8443#多伦多 67.4MB/s
104.18.0.182:8443#多伦多 52.4MB/s
108.162.198.5:8443#阿什本 34.8MB/s
108.162.198.1:8443#阿什本 34.3MB/s
108.162.198.12:8443#阿什本 34.1MB/s
108.162.198.4:8443#阿什本 33.9MB/s
108.162.198.13:8443#阿什本 33.6MB/s
108.162.198.10:8443#阿什本 33.3MB/s
108.162.198.16:8443#阿什本 33.0MB/s
108.162.198.15:8443#阿什本 32.9MB/s
108.162.198.18:8443#阿什本 32.7MB/s
108.162.198.14:8443#阿什本 31.2MB/s
108.162.198.19:8443#阿什本 30.7MB/s
108.162.198.7:8443#阿什本 29.8MB/s
104.16.46.218:8443#多伦多 29.0MB/s
108.162.198.9:8443#阿什本 28.4MB/s
108.162.198.3:8443#阿什本 28.3MB/s
108.162.198.17:8443#阿什本 27.6MB/s
108.162.198.8:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 25.4MB/s
108.162.198.2:8443#阿什本 19.1MB/s
108.162.198.11:8443#阿什本 14.5MB/s
