104.16.105.166:8443#多伦多 141.6MB/s
104.18.45.159:8443#多伦多 138.6MB/s
8.35.211.155:8443#旧金山 137.3MB/s
104.16.143.217:8443#多伦多 134.7MB/s
104.16.65.1:8443#多伦多 133.8MB/s
104.16.144.126:8443#多伦多 125.4MB/s
104.18.223.253:8443#多伦多 124.9MB/s
104.16.240.59:8443#多伦多 124.7MB/s
104.18.47.216:8443#多伦多 124.7MB/s
104.17.165.97:8443#多伦多 124.3MB/s
104.18.11.87:8443#多伦多 121.1MB/s
104.19.32.143:8443#多伦多 118.2MB/s
104.19.60.152:8443#多伦多 114.0MB/s
104.18.34.187:8443#多伦多 110.5MB/s
104.16.252.200:8443#多伦多 104.3MB/s
104.16.248.67:8443#多伦多 104.1MB/s
104.16.242.152:8443#多伦多 101.0MB/s
104.17.210.216:8443#多伦多 100.0MB/s
104.18.43.65:8443#多伦多 96.4MB/s
104.18.44.181:8443#多伦多 95.8MB/s
104.17.142.212:8443#多伦多 95.6MB/s
8.35.211.159:8443#旧金山 95.5MB/s
104.18.37.133:8443#多伦多 94.4MB/s
104.16.157.147:8443#多伦多 93.4MB/s
104.16.156.43:8443#多伦多 92.5MB/s
104.16.240.10:8443#多伦多 84.8MB/s
104.17.210.183:8443#多伦多 77.7MB/s
104.17.158.215:8443#多伦多 76.9MB/s
104.17.167.134:8443#多伦多 76.2MB/s
104.16.171.255:8443#多伦多 54.3MB/s
