104.18.22.38:8443#多伦多 159.9MB/s
172.64.32.4:8443#多伦多 159.1MB/s
104.25.0.6:8443#多伦多 153.5MB/s
172.64.91.69:8443#多伦多 149.1MB/s
104.19.35.101:8443#多伦多 144.9MB/s
104.16.45.95:8443#多伦多 144.0MB/s
104.21.0.5:8443#旧金山 142.3MB/s
104.21.0.6:8443#旧金山 142.2MB/s
104.20.0.7:8443#多伦多 141.9MB/s
162.159.136.58:8443#多伦多 140.7MB/s
104.27.0.8:8443#多伦多 138.9MB/s
104.18.46.136:8443#多伦多 137.1MB/s
172.64.85.212:8443#多伦多 137.0MB/s
104.19.245.132:8443#多伦多 135.7MB/s
104.21.0.9:8443#旧金山 135.7MB/s
104.25.0.1:8443#多伦多 135.7MB/s
104.21.0.8:8443#旧金山 134.4MB/s
104.17.159.115:8443#多伦多 133.6MB/s
188.114.96.7:8443#多伦多 132.8MB/s
162.159.35.221:8443#多伦多 132.4MB/s
104.24.0.6:8443#多伦多 130.3MB/s
162.159.0.9:8443#旧金山 126.3MB/s
104.27.0.6:8443#多伦多 126.0MB/s
104.17.69.244:8443#多伦多 125.7MB/s
162.159.0.8:8443#旧金山 124.6MB/s
162.159.0.7:8443#旧金山 124.4MB/s
104.16.230.84:8443#多伦多 124.3MB/s
104.17.56.244:8443#多伦多 123.8MB/s
104.24.0.4:8443#多伦多 123.3MB/s
104.17.139.37:8443#多伦多 122.1MB/s
172.64.32.7:8443#多伦多 121.6MB/s
172.64.153.100:8443#多伦多 121.6MB/s
104.26.0.7:8443#多伦多 120.9MB/s
104.17.207.247:8443#多伦多 120.2MB/s
188.114.96.6:8443#多伦多 119.3MB/s
108.162.192.8:8443#多伦多 118.8MB/s
162.159.0.2:8443#多伦多 118.8MB/s
104.17.69.253:8443#多伦多 118.3MB/s
172.64.158.219:8443#多伦多 118.0MB/s
104.17.84.219:8443#多伦多 117.8MB/s
104.19.157.58:8443#多伦多 117.8MB/s
172.64.32.1:8443#多伦多 117.3MB/s
104.19.221.171:8443#多伦多 117.2MB/s
188.114.96.8:8443#多伦多 117.0MB/s
188.114.96.9:8443#多伦多 117.0MB/s
104.18.89.52:8443#多伦多 115.5MB/s
104.18.130.120:8443#多伦多 115.2MB/s
104.25.0.9:8443#多伦多 115.2MB/s
172.64.151.134:8443#多伦多 114.8MB/s
188.114.96.1:8443#多伦多 114.7MB/s
