104.16.210.207:8443#多伦多 83.5MB/s
188.114.96.1:8443#多伦多 82.3MB/s
8.39.125.64:8443#旧金山 79.5MB/s
188.114.96.8:8443#多伦多 78.7MB/s
104.18.127.243:8443#多伦多 78.4MB/s
104.17.51.40:8443#多伦多 77.6MB/s
108.162.198.15:8443#阿什本 75.8MB/s
104.20.0.8:8443#多伦多 74.9MB/s
104.27.0.6:8443#多伦多 73.4MB/s
108.162.198.16:8443#阿什本 71.8MB/s
104.18.39.99:8443#多伦多 71.0MB/s
108.162.198.18:8443#阿什本 70.8MB/s
104.17.176.226:8443#多伦多 70.6MB/s
104.18.34.122:8443#多伦多 70.5MB/s
162.159.0.9:8443#多伦多 69.5MB/s
108.162.192.7:8443#多伦多 69.3MB/s
162.159.0.2:8443#多伦多 68.8MB/s
104.18.40.249:8443#多伦多 68.0MB/s
188.114.96.7:8443#多伦多 68.0MB/s
104.26.0.9:8443#多伦多 67.8MB/s
104.18.246.134:8443#多伦多 67.6MB/s
172.64.32.5:8443#多伦多 67.4MB/s
108.162.192.6:8443#多伦多 67.2MB/s
104.17.142.212:8443#多伦多 66.8MB/s
104.18.93.222:8443#多伦多 66.4MB/s
8.39.125.221:8443#旧金山 66.0MB/s
104.18.35.103:8443#多伦多 66.0MB/s
162.159.0.1:8443#多伦多 65.9MB/s
108.162.198.13:8443#阿什本 65.8MB/s
162.159.0.7:8443#多伦多 65.0MB/s
104.18.218.197:8443#多伦多 64.2MB/s
162.159.0.3:8443#多伦多 63.6MB/s
104.16.23.99:8443#多伦多 63.4MB/s
104.16.144.84:8443#多伦多 63.2MB/s
104.27.0.7:8443#多伦多 62.6MB/s
172.64.32.1:8443#多伦多 61.8MB/s
104.18.127.157:8443#多伦多 61.4MB/s
108.162.198.2:8443#阿什本 61.4MB/s
104.17.167.134:8443#多伦多 61.0MB/s
104.20.0.2:8443#多伦多 60.6MB/s
104.20.0.7:8443#多伦多 60.4MB/s
104.18.141.214:8443#多伦多 60.2MB/s
104.20.0.1:8443#多伦多 59.9MB/s
104.19.151.35:8443#多伦多 59.4MB/s
108.162.198.1:8443#阿什本 59.4MB/s
104.16.237.126:8443#多伦多 58.9MB/s
104.26.0.8:8443#多伦多 58.6MB/s
172.64.32.3:8443#多伦多 58.5MB/s
104.18.33.27:8443#多伦多 58.2MB/s
104.19.45.230:8443#多伦多 57.6MB/s
