104.17.25.153:8443#多伦多 112.9MB/s
104.17.150.235:8443#多伦多 106.7MB/s
104.17.158.215:8443#多伦多 103.7MB/s
104.17.145.152:8443#多伦多 103.1MB/s
104.16.151.39:8443#多伦多 101.6MB/s
104.17.159.184:8443#多伦多 101.0MB/s
104.18.37.133:8443#多伦多 99.2MB/s
104.18.42.243:8443#多伦多 98.2MB/s
104.18.35.166:8443#多伦多 96.7MB/s
104.16.65.1:8443#多伦多 96.0MB/s
104.17.139.37:8443#多伦多 94.0MB/s
104.18.42.9:8443#多伦多 88.6MB/s
104.18.35.67:8443#多伦多 88.1MB/s
104.17.107.186:8443#多伦多 87.4MB/s
104.17.172.253:8443#多伦多 87.3MB/s
104.17.142.212:8443#多伦多 84.3MB/s
104.17.152.203:8443#多伦多 81.0MB/s
104.16.145.162:8443#多伦多 80.9MB/s
104.17.241.149:8443#多伦多 80.2MB/s
104.17.167.134:8443#多伦多 75.1MB/s
104.18.43.90:8443#多伦多 70.8MB/s
104.18.37.7:8443#多伦多 68.4MB/s
104.17.120.41:8443#多伦多 67.6MB/s
104.17.210.18:8443#多伦多 65.9MB/s
104.17.99.121:8443#多伦多 61.0MB/s
104.18.39.150:8443#多伦多 59.9MB/s
104.17.187.243:8443#多伦多 55.7MB/s
104.17.126.104:8443#多伦多 54.5MB/s
104.17.113.154:8443#多伦多 51.7MB/s
104.17.103.203:8443#多伦多 50.6MB/s
108.162.198.8:8443#阿什本 27.5MB/s
108.162.198.1:8443#阿什本 26.6MB/s
108.162.198.16:8443#阿什本 26.5MB/s
108.162.198.14:8443#阿什本 25.4MB/s
108.162.198.4:8443#阿什本 25.0MB/s
108.162.198.17:8443#阿什本 24.7MB/s
108.162.198.2:8443#阿什本 24.4MB/s
108.162.198.5:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.6MB/s
108.162.198.9:8443#阿什本 23.1MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.3:8443#阿什本 22.3MB/s
108.162.198.7:8443#阿什本 22.3MB/s
108.162.198.12:8443#阿什本 22.2MB/s
108.162.198.11:8443#阿什本 21.9MB/s
108.162.198.19:8443#阿什本 21.7MB/s
108.162.198.10:8443#阿什本 21.6MB/s
108.162.198.6:8443#阿什本 21.5MB/s
108.162.198.13:8443#阿什本 21.0MB/s
