104.17.183.167:8443#多伦多 126.8MB/s
104.17.159.184:8443#多伦多 123.1MB/s
104.18.35.67:8443#多伦多 122.5MB/s
104.17.172.253:8443#多伦多 120.8MB/s
104.17.167.134:8443#多伦多 120.7MB/s
104.17.125.191:8443#多伦多 116.2MB/s
104.17.150.235:8443#多伦多 115.8MB/s
104.17.210.18:8443#多伦多 112.6MB/s
104.17.120.41:8443#多伦多 112.2MB/s
104.17.25.153:8443#多伦多 111.8MB/s
104.17.114.94:8443#多伦多 108.5MB/s
104.17.180.251:8443#多伦多 107.4MB/s
104.18.37.133:8443#多伦多 103.9MB/s
104.17.139.37:8443#多伦多 101.5MB/s
188.114.96.1:8443#多伦多 99.1MB/s
104.17.152.203:8443#多伦多 98.7MB/s
104.17.184.201:8443#多伦多 97.8MB/s
104.17.145.152:8443#多伦多 94.5MB/s
104.17.107.186:8443#多伦多 93.0MB/s
104.17.241.149:8443#多伦多 89.4MB/s
104.17.187.7:8443#多伦多 88.3MB/s
104.16.65.1:8443#多伦多 85.3MB/s
104.18.39.150:8443#多伦多 79.7MB/s
104.17.142.212:8443#多伦多 78.8MB/s
104.17.124.162:8443#多伦多 78.7MB/s
104.17.158.215:8443#多伦多 77.0MB/s
104.17.16.222:8443#多伦多 61.1MB/s
104.18.35.166:8443#多伦多 59.3MB/s
104.17.113.154:8443#多伦多 58.9MB/s
104.17.187.243:8443#多伦多 56.4MB/s
104.18.37.7:8443#多伦多 23.6MB/s
