104.16.245.128:8443#多伦多 181.2MB/s
104.17.139.83:8443#多伦多 169.5MB/s
104.16.33.67:8443#多伦多 164.4MB/s
104.17.150.64:8443#多伦多 157.2MB/s
104.17.136.167:8443#多伦多 156.5MB/s
104.17.148.244:8443#多伦多 147.8MB/s
104.17.130.69:8443#多伦多 146.5MB/s
104.17.142.241:8443#多伦多 143.1MB/s
104.16.50.174:8443#多伦多 139.2MB/s
104.16.148.138:8443#多伦多 136.5MB/s
104.16.82.116:8443#多伦多 126.6MB/s
104.17.38.60:8443#多伦多 124.6MB/s
104.16.65.1:8443#多伦多 122.0MB/s
104.16.158.137:8443#多伦多 119.8MB/s
104.17.44.231:8443#多伦多 118.6MB/s
104.16.156.197:8443#多伦多 116.2MB/s
104.17.52.55:8443#多伦多 112.5MB/s
104.16.190.78:8443#多伦多 109.2MB/s
104.17.151.114:8443#多伦多 104.2MB/s
104.17.69.244:8443#多伦多 103.8MB/s
104.17.146.211:8443#多伦多 99.9MB/s
104.17.148.123:8443#多伦多 98.9MB/s
104.17.130.72:8443#多伦多 91.4MB/s
104.16.180.123:8443#多伦多 90.5MB/s
104.17.146.3:8443#多伦多 82.1MB/s
104.16.64.31:8443#多伦多 75.9MB/s
104.16.57.39:8443#多伦多 75.6MB/s
104.17.132.106:8443#多伦多 71.2MB/s
104.16.105.166:8443#多伦多 61.5MB/s
104.17.139.37:8443#多伦多 60.7MB/s
