104.18.45.193:8443#多伦多 125.5MB/s
104.17.60.136:8443#多伦多 118.5MB/s
104.16.105.166:8443#多伦多 105.3MB/s
104.18.44.151:8443#多伦多 104.7MB/s
104.17.167.134:8443#多伦多 102.7MB/s
104.17.162.120:8443#多伦多 102.5MB/s
104.16.250.220:8443#多伦多 101.5MB/s
104.18.15.161:8443#多伦多 100.6MB/s
104.16.65.1:8443#多伦多 99.6MB/s
104.17.178.8:8443#多伦多 97.9MB/s
104.16.245.20:8443#多伦多 97.6MB/s
104.17.211.221:8443#多伦多 97.2MB/s
104.18.44.55:8443#多伦多 95.8MB/s
104.18.42.176:8443#多伦多 92.9MB/s
104.18.40.250:8443#多伦多 91.1MB/s
104.18.46.37:8443#多伦多 83.0MB/s
104.17.59.88:8443#多伦多 82.3MB/s
104.17.246.171:8443#多伦多 78.2MB/s
104.18.37.7:8443#多伦多 78.0MB/s
104.17.139.37:8443#多伦多 76.9MB/s
104.16.52.169:8443#多伦多 74.5MB/s
104.16.145.55:8443#多伦多 71.5MB/s
104.17.162.3:8443#多伦多 69.6MB/s
104.18.43.246:8443#多伦多 67.4MB/s
104.18.43.112:8443#多伦多 66.4MB/s
104.17.238.211:8443#多伦多 66.0MB/s
8.39.125.161:8443#旧金山 63.9MB/s
104.18.39.150:8443#多伦多 63.3MB/s
104.16.157.139:8443#多伦多 53.7MB/s
104.17.253.87:8443#多伦多 40.1MB/s
162.159.160.14:8443#阿姆斯特丹 9.5MB/s
