104.16.65.1:8443#多伦多 104.9MB/s
104.16.105.166:8443#多伦多 102.7MB/s
104.17.157.200:8443#多伦多 102.6MB/s
104.16.161.100:8443#多伦多 100.3MB/s
104.16.239.71:8443#多伦多 96.7MB/s
104.17.86.163:8443#多伦多 91.9MB/s
104.17.211.195:8443#多伦多 89.8MB/s
104.17.139.79:8443#多伦多 88.6MB/s
104.17.174.210:8443#多伦多 87.2MB/s
104.17.63.151:8443#多伦多 86.7MB/s
104.17.162.3:8443#多伦多 85.9MB/s
104.17.139.61:8443#多伦多 80.0MB/s
104.17.69.253:8443#多伦多 78.8MB/s
104.17.136.81:8443#多伦多 78.7MB/s
104.17.100.58:8443#多伦多 78.1MB/s
104.17.142.212:8443#多伦多 77.4MB/s
104.16.210.119:8443#多伦多 76.5MB/s
104.17.69.244:8443#多伦多 72.8MB/s
104.17.91.27:8443#多伦多 72.8MB/s
104.17.88.172:8443#多伦多 70.5MB/s
104.16.57.195:8443#多伦多 68.4MB/s
104.17.26.178:8443#多伦多 66.8MB/s
104.16.127.95:8443#多伦多 62.8MB/s
104.17.13.245:8443#多伦多 61.5MB/s
104.16.149.134:8443#多伦多 58.8MB/s
104.16.27.15:8443#多伦多 53.7MB/s
8.39.125.109:8443#旧金山 48.9MB/s
104.17.124.32:8443#多伦多 48.7MB/s
104.17.209.211:8443#多伦多 46.9MB/s
104.17.123.46:8443#多伦多 36.5MB/s
108.162.198.1:8443#阿什本 26.3MB/s
108.162.198.15:8443#阿什本 25.2MB/s
108.162.198.8:8443#阿什本 24.5MB/s
108.162.198.4:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 23.8MB/s
108.162.198.12:8443#阿什本 23.2MB/s
108.162.198.10:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 21.8MB/s
108.162.198.11:8443#阿什本 21.7MB/s
108.162.198.5:8443#阿什本 21.3MB/s
108.162.198.9:8443#阿什本 21.3MB/s
108.162.198.6:8443#阿什本 20.8MB/s
108.162.198.18:8443#阿什本 20.0MB/s
108.162.198.17:8443#阿什本 19.7MB/s
108.162.198.16:8443#阿什本 19.6MB/s
108.162.198.7:8443#阿什本 17.9MB/s
108.162.198.3:8443#阿什本 17.8MB/s
108.162.198.19:8443#阿什本 17.2MB/s
108.162.198.13:8443#阿什本 16.3MB/s
