104.17.187.161:8443#多伦多 95.0MB/s
104.17.74.74:8443#多伦多 92.5MB/s
104.17.150.175:8443#多伦多 91.0MB/s
104.25.0.9:8443#多伦多 90.9MB/s
104.25.0.7:8443#多伦多 89.8MB/s
104.18.82.129:8443#多伦多 88.3MB/s
172.64.32.8:8443#多伦多 87.6MB/s
108.162.198.14:8443#阿什本 86.1MB/s
108.162.192.4:8443#多伦多 85.6MB/s
104.24.0.6:8443#多伦多 85.5MB/s
104.17.174.149:8443#多伦多 85.0MB/s
104.17.78.71:8443#多伦多 84.1MB/s
104.20.0.2:8443#旧金山 83.4MB/s
108.162.198.8:8443#阿什本 83.2MB/s
188.114.96.1:8443#多伦多 82.6MB/s
172.64.32.5:8443#多伦多 82.4MB/s
104.17.175.173:8443#多伦多 81.8MB/s
104.17.231.152:8443#多伦多 81.1MB/s
108.162.198.4:8443#阿什本 80.9MB/s
104.17.57.55:8443#多伦多 80.6MB/s
104.17.179.33:8443#多伦多 80.4MB/s
104.27.0.4:8443#多伦多 80.1MB/s
104.20.0.7:8443#多伦多 79.5MB/s
104.16.0.39:8443#多伦多 79.3MB/s
162.159.0.3:8443#多伦多 79.1MB/s
173.245.59.102:8443#多伦多 79.1MB/s
104.26.0.9:8443#多伦多 79.0MB/s
108.162.198.6:8443#阿什本 78.1MB/s
104.20.0.1:8443#旧金山 77.8MB/s
108.162.198.16:8443#旧金山 77.8MB/s
104.18.166.129:8443#多伦多 77.3MB/s
104.21.0.5:8443#多伦多 77.2MB/s
104.16.235.193:8443#多伦多 76.6MB/s
104.17.53.71:8443#多伦多 76.6MB/s
104.16.216.62:8443#多伦多 76.5MB/s
108.162.198.7:8443#阿什本 76.4MB/s
188.114.96.4:8443#多伦多 76.4MB/s
104.27.0.2:8443#多伦多 76.2MB/s
188.114.96.7:8443#多伦多 76.1MB/s
104.17.142.212:8443#多伦多 76.0MB/s
104.20.0.4:8443#旧金山 75.9MB/s
104.16.240.238:8443#多伦多 75.6MB/s
108.162.198.2:8443#阿什本 75.6MB/s
108.162.192.3:8443#多伦多 75.5MB/s
104.21.0.6:8443#多伦多 75.1MB/s
104.24.0.2:8443#多伦多 75.1MB/s
188.114.96.6:8443#多伦多 75.0MB/s
162.159.0.4:8443#多伦多 74.4MB/s
104.25.0.5:8443#多伦多 74.3MB/s
104.24.0.1:8443#多伦多 74.2MB/s
