104.17.20.202:8443#多伦多 121.0MB/s
104.18.81.19:8443#多伦多 110.3MB/s
104.18.46.196:8443#多伦多 109.1MB/s
104.17.58.150:8443#多伦多 108.6MB/s
104.16.248.201:8443#多伦多 108.1MB/s
104.16.186.45:8443#多伦多 103.0MB/s
8.35.211.146:8443#旧金山 102.0MB/s
104.17.25.153:8443#多伦多 101.4MB/s
104.19.42.40:8443#多伦多 99.9MB/s
104.19.33.211:8443#多伦多 99.2MB/s
104.19.38.158:8443#多伦多 97.0MB/s
104.17.139.37:8443#多伦多 93.6MB/s
104.18.40.70:8443#多伦多 91.3MB/s
104.17.159.31:8443#多伦多 91.1MB/s
104.17.103.226:8443#多伦多 89.9MB/s
104.16.154.15:8443#多伦多 88.6MB/s
104.17.69.244:8443#多伦多 84.5MB/s
104.18.255.167:8443#多伦多 79.8MB/s
104.18.81.221:8443#多伦多 78.6MB/s
104.17.191.54:8443#多伦多 77.4MB/s
104.17.104.235:8443#多伦多 72.2MB/s
104.18.45.184:8443#多伦多 71.3MB/s
104.17.19.30:8443#多伦多 70.7MB/s
104.18.80.64:8443#多伦多 67.8MB/s
104.18.33.221:8443#多伦多 67.6MB/s
104.17.176.93:8443#多伦多 66.9MB/s
104.17.161.224:8443#多伦多 66.5MB/s
104.16.153.66:8443#多伦多 58.5MB/s
104.17.149.248:8443#多伦多 38.4MB/s
104.17.208.96:8443#多伦多 37.4MB/s
172.64.52.127:8443#多伦多 37.3MB/s
108.162.198.11:8443#阿什本 26.7MB/s
108.162.198.5:8443#阿什本 25.7MB/s
108.162.198.13:8443#阿什本 25.6MB/s
108.162.198.1:8443#阿什本 24.4MB/s
108.162.198.12:8443#阿什本 24.0MB/s
108.162.198.7:8443#阿什本 23.6MB/s
108.162.198.3:8443#阿什本 22.8MB/s
108.162.198.189:8443#阿什本 22.8MB/s
108.162.198.6:8443#阿什本 22.3MB/s
108.162.198.10:8443#阿什本 22.3MB/s
108.162.198.8:8443#阿什本 22.0MB/s
108.162.198.15:8443#阿什本 22.0MB/s
108.162.198.4:8443#阿什本 21.9MB/s
108.162.198.19:8443#阿什本 21.0MB/s
108.162.198.9:8443#阿什本 20.6MB/s
108.162.198.2:8443#阿什本 19.0MB/s
108.162.198.14:8443#阿什本 18.2MB/s
108.162.198.16:8443#阿什本 15.5MB/s
108.162.198.17:8443#阿什本 13.4MB/s
