104.18.81.19:8443#多伦多 73.5MB/s
104.16.105.166:8443#多伦多 73.3MB/s
104.17.16.181:8443#多伦多 71.9MB/s
104.17.189.184:8443#多伦多 70.9MB/s
104.17.142.212:8443#多伦多 70.3MB/s
104.17.139.37:8443#多伦多 69.6MB/s
104.16.65.1:8443#多伦多 69.4MB/s
104.18.41.13:8443#多伦多 67.7MB/s
104.17.60.144:8443#多伦多 66.7MB/s
104.18.189.153:8443#多伦多 65.6MB/s
104.19.44.71:8443#多伦多 65.3MB/s
104.18.35.22:8443#多伦多 65.2MB/s
104.17.167.134:8443#多伦多 65.1MB/s
104.17.55.128:8443#多伦多 65.0MB/s
104.17.29.180:8443#多伦多 64.5MB/s
104.18.40.189:8443#多伦多 63.5MB/s
104.18.89.52:8443#多伦多 62.3MB/s
104.17.209.228:8443#多伦多 62.2MB/s
104.17.109.100:8443#多伦多 60.3MB/s
104.18.223.253:8443#多伦多 59.6MB/s
104.17.50.155:8443#多伦多 57.7MB/s
104.17.56.117:8443#多伦多 57.4MB/s
104.18.184.82:8443#多伦多 56.0MB/s
104.17.116.68:8443#多伦多 52.2MB/s
104.17.69.244:8443#多伦多 49.0MB/s
104.18.39.2:8443#多伦多 47.1MB/s
104.19.60.118:8443#多伦多 44.8MB/s
104.19.48.159:8443#多伦多 42.1MB/s
104.16.235.248:8443#多伦多 40.5MB/s
104.19.63.225:8443#多伦多 38.8MB/s
