104.17.69.244:8443#多伦多 128.1MB/s
104.18.43.246:8443#多伦多 128.0MB/s
104.18.45.66:8443#多伦多 126.3MB/s
104.16.147.208:8443#多伦多 126.1MB/s
104.17.186.186:8443#多伦多 125.6MB/s
104.16.151.158:8443#多伦多 121.0MB/s
104.16.75.231:8443#多伦多 119.7MB/s
104.16.157.50:8443#多伦多 118.7MB/s
104.17.139.37:8443#多伦多 114.7MB/s
104.17.162.3:8443#多伦多 111.0MB/s
104.16.105.166:8443#多伦多 109.2MB/s
104.17.212.167:8443#多伦多 108.9MB/s
104.17.50.161:8443#多伦多 108.5MB/s
104.16.255.179:8443#多伦多 108.2MB/s
8.35.211.32:8443#旧金山 104.7MB/s
104.17.52.22:8443#多伦多 103.7MB/s
104.17.143.236:8443#多伦多 96.8MB/s
104.16.245.105:8443#多伦多 94.0MB/s
104.18.46.37:8443#多伦多 93.8MB/s
104.17.31.7:8443#多伦多 88.0MB/s
104.17.165.193:8443#多伦多 86.4MB/s
104.16.65.1:8443#多伦多 84.5MB/s
104.17.143.162:8443#多伦多 83.2MB/s
104.16.247.93:8443#多伦多 83.1MB/s
104.17.142.212:8443#多伦多 82.4MB/s
104.17.78.203:8443#多伦多 77.4MB/s
104.18.44.81:8443#多伦多 74.8MB/s
104.17.219.27:8443#多伦多 74.0MB/s
104.17.163.36:8443#多伦多 70.6MB/s
104.17.152.164:8443#多伦多 15.2MB/s
