104.17.157.2:8443#多伦多 97.3MB/s
104.16.158.211:8443#多伦多 95.4MB/s
104.17.162.3:8443#多伦多 90.1MB/s
104.17.99.124:8443#多伦多 87.8MB/s
104.17.142.55:8443#多伦多 87.3MB/s
104.17.168.141:8443#多伦多 86.4MB/s
104.19.212.98:8443#多伦多 84.5MB/s
104.17.164.213:8443#多伦多 83.2MB/s
104.16.105.166:8443#多伦多 79.4MB/s
104.17.20.214:8443#多伦多 77.8MB/s
104.17.60.163:8443#多伦多 74.1MB/s
104.17.69.244:8443#多伦多 73.3MB/s
104.16.129.124:8443#多伦多 67.9MB/s
104.17.62.141:8443#多伦多 66.4MB/s
104.16.168.37:8443#多伦多 65.5MB/s
8.35.211.65:8443#旧金山 63.0MB/s
104.17.167.134:8443#多伦多 59.2MB/s
104.16.153.2:8443#多伦多 58.1MB/s
104.17.191.11:8443#多伦多 56.0MB/s
104.16.9.245:8443#多伦多 54.8MB/s
104.17.51.47:8443#多伦多 50.7MB/s
104.16.39.181:8443#多伦多 49.8MB/s
8.35.211.94:8443#旧金山 43.8MB/s
104.17.181.75:8443#多伦多 41.0MB/s
104.17.180.249:8443#多伦多 40.3MB/s
104.17.158.198:8443#多伦多 39.6MB/s
104.17.142.212:8443#多伦多 38.0MB/s
104.16.65.1:8443#多伦多 37.6MB/s
108.162.198.12:8443#阿什本 32.3MB/s
108.162.198.15:8443#阿什本 32.0MB/s
108.162.198.18:8443#阿什本 30.6MB/s
108.162.198.7:8443#阿什本 30.5MB/s
108.162.198.6:8443#阿什本 30.1MB/s
108.162.198.11:8443#阿什本 30.0MB/s
108.162.198.10:8443#阿什本 29.7MB/s
108.162.198.1:8443#阿什本 29.0MB/s
108.162.198.8:8443#阿什本 29.0MB/s
108.162.198.9:8443#阿什本 29.0MB/s
108.162.198.17:8443#阿什本 28.2MB/s
108.162.198.3:8443#阿什本 28.0MB/s
104.17.62.111:8443#多伦多 27.9MB/s
108.162.198.2:8443#阿什本 27.9MB/s
108.162.198.5:8443#阿什本 27.4MB/s
108.162.198.13:8443#阿什本 27.0MB/s
8.39.125.118:8443#旧金山 25.1MB/s
108.162.198.14:8443#阿什本 25.1MB/s
108.162.198.16:8443#阿什本 24.7MB/s
108.162.198.19:8443#阿什本 22.0MB/s
108.162.198.4:8443#阿什本 18.0MB/s
