104.18.47.137:8443#多伦多 76.2MB/s
104.26.0.5:8443#多伦多 75.0MB/s
104.19.212.207:8443#多伦多 73.3MB/s
104.26.0.7:8443#多伦多 71.2MB/s
104.26.0.3:8443#多伦多 69.0MB/s
104.17.153.151:8443#多伦多 68.7MB/s
104.17.167.134:8443#多伦多 67.1MB/s
104.19.39.38:8443#多伦多 66.5MB/s
104.24.0.9:8443#多伦多 66.3MB/s
104.25.0.5:8443#多伦多 66.3MB/s
104.18.39.136:8443#多伦多 65.6MB/s
104.24.0.1:8443#多伦多 65.6MB/s
104.25.0.3:8443#多伦多 65.5MB/s
104.25.0.6:8443#多伦多 65.1MB/s
104.20.0.6:8443#多伦多 64.8MB/s
8.35.211.90:8443#旧金山 64.7MB/s
104.20.0.4:8443#多伦多 64.2MB/s
104.25.0.8:8443#多伦多 64.2MB/s
104.20.0.5:8443#多伦多 63.9MB/s
104.18.33.152:8443#多伦多 63.1MB/s
91.193.58.22:8443#Stretford 62.7MB/s
104.18.122.96:8443#多伦多 62.6MB/s
104.18.89.52:8443#多伦多 61.9MB/s
104.16.254.151:8443#多伦多 61.6MB/s
104.18.42.144:8443#多伦多 61.5MB/s
104.17.160.219:8443#多伦多 60.9MB/s
104.17.30.194:8443#多伦多 59.3MB/s
104.16.153.56:8443#多伦多 58.8MB/s
104.20.0.1:8443#多伦多 57.6MB/s
104.20.0.8:8443#多伦多 54.9MB/s
104.20.0.2:8443#多伦多 53.6MB/s
104.18.41.44:8443#多伦多 50.5MB/s
108.162.192.7:8443#多伦多 50.0MB/s
104.18.42.163:8443#多伦多 44.7MB/s
104.26.0.2:8443#多伦多 44.5MB/s
104.24.0.7:8443#多伦多 44.1MB/s
104.25.0.7:8443#多伦多 43.5MB/s
104.17.162.3:8443#多伦多 42.9MB/s
104.20.0.3:8443#多伦多 42.6MB/s
104.18.33.248:8443#多伦多 42.4MB/s
104.18.33.45:8443#多伦多 42.2MB/s
104.27.0.3:8443#多伦多 42.2MB/s
104.17.163.151:8443#多伦多 42.0MB/s
104.24.0.5:8443#多伦多 41.2MB/s
104.18.43.16:8443#多伦多 40.8MB/s
104.16.146.185:8443#多伦多 40.6MB/s
104.25.0.2:8443#多伦多 40.2MB/s
104.20.0.9:8443#多伦多 40.0MB/s
108.162.192.5:8443#多伦多 38.7MB/s
104.26.0.6:8443#多伦多 38.1MB/s
