104.20.0.6:8443#多伦多 164.0MB/s
104.18.255.167:8443#多伦多 154.9MB/s
104.17.62.197:8443#多伦多 151.2MB/s
104.17.206.188:8443#多伦多 150.0MB/s
104.19.154.129:8443#多伦多 145.8MB/s
104.17.59.12:8443#多伦多 142.3MB/s
104.20.0.8:8443#多伦多 138.7MB/s
104.19.55.68:8443#多伦多 134.2MB/s
104.19.145.91:8443#多伦多 133.2MB/s
8.39.125.230:8443#旧金山 127.3MB/s
104.20.0.7:8443#多伦多 127.1MB/s
104.19.48.49:8443#多伦多 126.2MB/s
104.18.151.172:8443#多伦多 121.7MB/s
104.18.81.19:8443#多伦多 118.6MB/s
104.17.162.3:8443#多伦多 117.6MB/s
104.16.52.90:8443#多伦多 113.4MB/s
104.17.195.186:8443#多伦多 112.4MB/s
104.19.144.134:8443#多伦多 110.8MB/s
104.20.0.3:8443#多伦多 110.7MB/s
8.35.211.185:8443#旧金山 110.1MB/s
104.20.0.1:8443#多伦多 105.7MB/s
104.17.200.52:8443#多伦多 105.4MB/s
104.16.246.45:8443#多伦多 104.7MB/s
104.20.0.4:8443#多伦多 94.8MB/s
104.19.156.188:8443#多伦多 89.0MB/s
104.16.248.254:8443#多伦多 87.8MB/s
104.20.0.2:8443#多伦多 86.9MB/s
104.18.70.175:8443#多伦多 81.5MB/s
104.20.0.5:8443#多伦多 81.4MB/s
162.159.45.73:8443#洛杉矶 75.6MB/s
162.159.44.109:8443#洛杉矶 66.4MB/s
104.19.36.115:8443#多伦多 65.5MB/s
162.159.38.119:8443#洛杉矶 64.7MB/s
162.159.39.152:8443#洛杉矶 62.5MB/s
162.159.44.191:8443#洛杉矶 61.7MB/s
162.159.44.238:8443#洛杉矶 60.3MB/s
