104.17.59.127:8443#多伦多 156.2MB/s
104.17.48.1:8443#多伦多 148.4MB/s
104.16.65.1:8443#多伦多 148.0MB/s
104.17.122.27:8443#多伦多 144.0MB/s
104.17.142.212:8443#多伦多 142.2MB/s
104.17.139.118:8443#多伦多 139.3MB/s
104.16.228.148:8443#多伦多 136.1MB/s
104.17.69.244:8443#多伦多 136.0MB/s
104.17.52.5:8443#多伦多 131.2MB/s
104.16.88.218:8443#多伦多 128.8MB/s
104.17.56.222:8443#多伦多 124.1MB/s
104.17.150.136:8443#多伦多 123.0MB/s
104.16.152.147:8443#多伦多 120.7MB/s
104.16.105.166:8443#多伦多 116.6MB/s
104.17.106.158:8443#多伦多 113.9MB/s
104.16.198.171:8443#多伦多 113.0MB/s
104.17.139.37:8443#多伦多 112.7MB/s
104.16.171.254:8443#多伦多 111.7MB/s
104.17.52.170:8443#多伦多 110.9MB/s
104.17.150.161:8443#多伦多 110.5MB/s
104.17.130.145:8443#多伦多 105.1MB/s
104.17.62.219:8443#多伦多 101.6MB/s
104.17.12.221:8443#多伦多 96.8MB/s
104.17.63.62:8443#多伦多 90.5MB/s
104.17.124.247:8443#多伦多 83.4MB/s
104.17.127.234:8443#多伦多 78.5MB/s
104.17.49.87:8443#多伦多 70.9MB/s
104.16.232.12:8443#多伦多 67.0MB/s
104.17.86.227:8443#多伦多 66.9MB/s
104.16.174.52:8443#多伦多 64.8MB/s
104.17.113.223:8443#多伦多 57.2MB/s
104.16.246.186:8443#多伦多 53.9MB/s
