104.17.29.120:8443#多伦多 142.6MB/s
104.17.120.246:8443#多伦多 138.7MB/s
104.17.152.203:8443#多伦多 134.1MB/s
104.17.117.43:8443#多伦多 131.9MB/s
104.17.102.247:8443#多伦多 131.5MB/s
104.17.139.37:8443#多伦多 131.3MB/s
104.16.114.55:8443#多伦多 129.1MB/s
104.17.119.210:8443#多伦多 125.6MB/s
104.17.153.30:8443#多伦多 122.6MB/s
104.17.128.196:8443#多伦多 121.5MB/s
104.17.102.215:8443#多伦多 118.2MB/s
104.17.99.204:8443#多伦多 117.3MB/s
104.17.69.244:8443#多伦多 115.9MB/s
104.16.146.26:8443#多伦多 113.5MB/s
104.16.105.166:8443#多伦多 112.3MB/s
104.16.157.5:8443#多伦多 111.5MB/s
104.17.146.22:8443#多伦多 111.4MB/s
104.16.254.231:8443#多伦多 109.3MB/s
104.17.100.221:8443#多伦多 105.9MB/s
104.17.148.175:8443#多伦多 101.8MB/s
104.17.56.54:8443#多伦多 100.6MB/s
104.16.65.1:8443#多伦多 100.3MB/s
104.17.112.200:8443#多伦多 92.4MB/s
104.17.21.216:8443#多伦多 92.0MB/s
104.17.109.144:8443#多伦多 90.5MB/s
104.16.127.82:8443#多伦多 89.7MB/s
104.17.109.16:8443#多伦多 86.5MB/s
104.16.143.173:8443#多伦多 80.7MB/s
104.17.142.212:8443#多伦多 76.1MB/s
104.16.79.131:8443#多伦多 73.1MB/s
162.159.45.135:8443#布达佩斯 44.5MB/s
