104.26.5.134:8443#多伦多 95.1MB/s
108.162.192.5:8443#多伦多 94.0MB/s
108.162.198.6:8443#阿什本 88.6MB/s
104.18.24.165:8443#多伦多 85.4MB/s
104.16.31.117:8443#多伦多 82.9MB/s
108.162.198.10:8443#阿什本 81.2MB/s
104.16.151.218:8443#多伦多 80.9MB/s
104.21.0.5:8443#多伦多 80.6MB/s
104.16.65.1:8443#多伦多 79.5MB/s
108.162.198.2:8443#阿什本 79.5MB/s
104.16.219.208:8443#多伦多 79.3MB/s
104.16.173.237:8443#多伦多 78.2MB/s
162.159.0.5:8443#多伦多 76.1MB/s
104.17.79.197:8443#多伦多 75.6MB/s
162.159.0.3:8443#多伦多 75.0MB/s
108.162.198.18:8443#阿什本 74.5MB/s
104.16.159.220:8443#多伦多 74.4MB/s
104.16.162.158:8443#多伦多 74.3MB/s
162.159.0.2:8443#多伦多 72.1MB/s
104.17.216.239:8443#多伦多 71.8MB/s
108.162.198.4:8443#阿什本 71.7MB/s
104.17.147.3:8443#多伦多 71.2MB/s
104.17.165.122:8443#多伦多 70.6MB/s
104.17.160.137:8443#多伦多 70.3MB/s
104.17.167.134:8443#多伦多 69.4MB/s
162.159.0.8:8443#多伦多 69.2MB/s
104.16.120.56:8443#多伦多 68.7MB/s
104.17.170.222:8443#多伦多 68.1MB/s
108.162.192.2:8443#多伦多 67.5MB/s
104.16.74.235:8443#多伦多 67.4MB/s
108.162.198.13:8443#阿什本 67.4MB/s
104.17.129.173:8443#多伦多 67.3MB/s
104.27.0.6:8443#多伦多 66.9MB/s
104.18.0.182:8443#多伦多 66.6MB/s
104.17.239.188:8443#多伦多 64.7MB/s
104.17.201.22:8443#多伦多 63.3MB/s
104.17.156.87:8443#多伦多 62.6MB/s
108.162.192.8:8443#多伦多 61.6MB/s
104.16.32.34:8443#多伦多 61.2MB/s
104.17.123.4:8443#多伦多 60.8MB/s
104.26.0.5:8443#多伦多 60.8MB/s
104.17.69.244:8443#多伦多 59.6MB/s
104.16.54.254:8443#多伦多 59.2MB/s
104.17.203.8:8443#多伦多 59.2MB/s
104.20.0.5:8443#多伦多 55.4MB/s
104.17.37.48:8443#多伦多 51.4MB/s
104.16.105.166:8443#多伦多 50.5MB/s
104.18.21.61:8443#多伦多 48.4MB/s
104.17.72.189:8443#多伦多 48.1MB/s
104.17.139.37:8443#多伦多 46.9MB/s
