104.17.103.239:8443#多伦多 33.3MB/s
104.17.107.72:8443#多伦多 33.2MB/s
104.17.117.34:8443#多伦多 33.2MB/s
104.17.56.16:8443#多伦多 33.0MB/s
91.193.59.116:8443#Stretford 32.8MB/s
104.17.148.97:8443#多伦多 32.8MB/s
104.17.159.8:8443#多伦多 32.8MB/s
104.17.58.160:8443#多伦多 32.7MB/s
104.17.115.190:8443#多伦多 32.5MB/s
104.17.167.134:8443#多伦多 32.5MB/s
104.17.100.17:8443#多伦多 32.4MB/s
104.17.59.144:8443#多伦多 32.3MB/s
104.16.251.176:8443#多伦多 32.2MB/s
104.16.65.1:8443#多伦多 32.1MB/s
104.16.105.166:8443#多伦多 32.1MB/s
104.17.106.170:8443#多伦多 32.0MB/s
104.17.164.174:8443#多伦多 32.0MB/s
104.16.245.30:8443#多伦多 31.8MB/s
104.16.249.88:8443#多伦多 31.6MB/s
104.17.139.37:8443#多伦多 31.6MB/s
104.17.50.232:8443#多伦多 31.3MB/s
104.16.249.124:8443#多伦多 31.1MB/s
104.17.69.244:8443#多伦多 31.1MB/s
104.17.145.228:8443#多伦多 31.1MB/s
104.17.162.3:8443#多伦多 29.9MB/s
104.17.20.207:8443#多伦多 29.8MB/s
104.17.55.175:8443#多伦多 29.5MB/s
104.16.180.120:8443#多伦多 25.0MB/s
104.16.252.217:8443#多伦多 21.9MB/s
104.16.152.88:8443#多伦多 18.3MB/s
