162.159.137.204:8443#多伦多 128.6MB/s
104.21.0.2:8443#多伦多 128.5MB/s
108.162.198.11:8443#阿什本 126.9MB/s
104.19.48.173:8443#多伦多 126.1MB/s
104.25.0.2:8443#旧金山 124.2MB/s
108.162.198.3:8443#阿什本 124.0MB/s
108.162.192.3:8443#多伦多 122.5MB/s
104.18.40.147:8443#多伦多 121.4MB/s
104.26.3.162:8443#多伦多 120.4MB/s
162.159.136.89:8443#多伦多 120.3MB/s
172.64.145.236:8443#多伦多 120.2MB/s
108.162.192.5:8443#多伦多 119.4MB/s
104.19.49.70:8443#多伦多 119.2MB/s
104.17.55.154:8443#多伦多 118.4MB/s
172.64.32.6:8443#多伦多 117.3MB/s
188.114.96.9:8443#多伦多 116.9MB/s
8.39.125.49:8443#旧金山 116.4MB/s
104.25.0.6:8443#旧金山 116.1MB/s
104.18.40.35:8443#多伦多 115.4MB/s
162.159.0.8:8443#多伦多 115.1MB/s
162.159.42.137:8443#旧金山 114.1MB/s
188.114.96.6:8443#多伦多 113.3MB/s
104.16.242.116:8443#多伦多 113.1MB/s
104.18.39.189:8443#多伦多 112.0MB/s
104.31.16.158:8443#多伦多 111.7MB/s
104.19.62.193:8443#多伦多 110.8MB/s
104.24.0.2:8443#多伦多 110.5MB/s
104.21.0.6:8443#多伦多 109.4MB/s
104.27.0.4:8443#多伦多 109.4MB/s
188.114.96.3:8443#多伦多 109.4MB/s
108.162.198.8:8443#阿什本 109.2MB/s
108.162.198.10:8443#阿什本 109.2MB/s
108.162.192.7:8443#多伦多 108.4MB/s
104.19.1.168:8443#多伦多 107.2MB/s
188.114.96.7:8443#多伦多 107.2MB/s
104.19.50.190:8443#多伦多 106.3MB/s
104.17.208.129:8443#多伦多 106.0MB/s
108.162.198.15:8443#阿什本 105.7MB/s
108.162.198.2:8443#阿什本 105.4MB/s
104.26.5.134:8443#多伦多 105.3MB/s
104.19.61.177:8443#多伦多 105.0MB/s
104.25.0.7:8443#旧金山 104.8MB/s
108.162.198.19:8443#阿什本 104.5MB/s
188.114.96.8:8443#多伦多 104.3MB/s
104.18.47.211:8443#多伦多 104.2MB/s
108.162.198.12:8443#阿什本 104.2MB/s
104.18.33.134:8443#多伦多 103.7MB/s
172.64.32.8:8443#多伦多 103.4MB/s
162.159.0.5:8443#多伦多 103.2MB/s
104.27.0.9:8443#多伦多 101.7MB/s
