104.17.60.252:8443#多伦多 79.9MB/s
104.17.210.183:8443#多伦多 78.2MB/s
104.17.219.27:8443#多伦多 75.5MB/s
104.17.60.137:8443#多伦多 75.4MB/s
104.17.177.246:8443#多伦多 73.3MB/s
104.16.65.1:8443#多伦多 73.0MB/s
104.17.174.201:8443#多伦多 72.3MB/s
104.17.117.43:8443#多伦多 71.8MB/s
104.18.35.166:8443#多伦多 71.1MB/s
104.16.90.103:8443#多伦多 71.0MB/s
104.18.33.225:8443#多伦多 70.6MB/s
104.17.162.3:8443#多伦多 70.3MB/s
104.17.69.244:8443#多伦多 69.9MB/s
104.17.54.20:8443#多伦多 67.8MB/s
104.17.146.22:8443#多伦多 66.8MB/s
104.16.177.99:8443#多伦多 66.3MB/s
104.18.33.198:8443#多伦多 65.9MB/s
104.17.167.134:8443#多伦多 65.8MB/s
104.16.205.186:8443#多伦多 64.8MB/s
104.17.172.209:8443#多伦多 63.6MB/s
104.17.107.158:8443#多伦多 62.4MB/s
104.17.133.175:8443#多伦多 62.0MB/s
104.17.142.212:8443#多伦多 61.3MB/s
104.17.158.215:8443#多伦多 59.4MB/s
104.17.132.22:8443#多伦多 58.4MB/s
104.16.157.139:8443#多伦多 48.1MB/s
104.17.53.89:8443#多伦多 42.8MB/s
104.17.211.119:8443#多伦多 37.8MB/s
104.16.34.225:8443#多伦多 35.9MB/s
104.17.148.175:8443#多伦多 35.0MB/s
