104.27.0.7:8443#多伦多 52.7MB/s
162.159.24.131:8443#多伦多 52.5MB/s
108.162.192.8:8443#多伦多 48.7MB/s
104.20.0.7:8443#多伦多 47.3MB/s
104.21.0.9:8443#多伦多 47.1MB/s
104.18.42.88:8443#多伦多 46.6MB/s
104.16.65.1:8443#多伦多 46.3MB/s
108.162.192.9:8443#多伦多 45.5MB/s
104.27.0.6:8443#多伦多 45.4MB/s
104.16.248.48:8443#多伦多 45.3MB/s
108.162.192.5:8443#多伦多 45.1MB/s
104.18.39.150:8443#多伦多 44.1MB/s
104.26.0.3:8443#多伦多 43.9MB/s
104.16.158.249:8443#多伦多 43.8MB/s
162.159.42.32:8443#多伦多 43.2MB/s
104.17.243.14:8443#多伦多 42.2MB/s
162.159.36.20:8443#多伦多 41.9MB/s
162.159.0.7:8443#多伦多 41.7MB/s
108.162.192.1:8443#多伦多 41.6MB/s
104.20.0.1:8443#多伦多 41.2MB/s
162.159.0.8:8443#多伦多 40.8MB/s
104.16.52.152:8443#多伦多 40.5MB/s
104.20.0.3:8443#多伦多 40.4MB/s
104.17.167.134:8443#多伦多 40.3MB/s
104.18.33.30:8443#多伦多 40.3MB/s
104.17.59.88:8443#多伦多 40.2MB/s
104.17.69.244:8443#多伦多 40.1MB/s
104.21.0.1:8443#多伦多 40.1MB/s
104.16.175.250:8443#多伦多 39.8MB/s
104.26.0.4:8443#多伦多 38.7MB/s
104.20.0.8:8443#多伦多 38.6MB/s
104.20.0.6:8443#多伦多 38.5MB/s
104.24.0.7:8443#多伦多 38.5MB/s
104.18.95.26:8443#多伦多 38.3MB/s
104.27.0.2:8443#多伦多 38.2MB/s
108.162.192.7:8443#多伦多 38.2MB/s
104.16.105.166:8443#多伦多 37.3MB/s
104.18.39.56:8443#多伦多 37.2MB/s
162.159.0.1:8443#多伦多 37.0MB/s
104.20.0.2:8443#多伦多 36.5MB/s
104.20.0.9:8443#多伦多 36.0MB/s
104.17.171.201:8443#多伦多 35.4MB/s
162.159.0.9:8443#多伦多 35.0MB/s
104.21.0.5:8443#多伦多 34.6MB/s
104.24.0.6:8443#多伦多 34.3MB/s
104.17.144.235:8443#多伦多 33.8MB/s
104.19.212.207:8443#多伦多 33.8MB/s
8.39.125.99:8443#旧金山 33.7MB/s
104.27.0.3:8443#多伦多 33.2MB/s
162.159.24.78:8443#多伦多 33.1MB/s
