188.114.96.3:8443#多伦多 170.0MB/s
172.64.32.8:8443#多伦多 169.0MB/s
104.16.235.243:8443#多伦多 149.7MB/s
104.18.7.214:8443#多伦多 148.9MB/s
8.39.125.141:8443#旧金山 148.3MB/s
104.16.154.122:8443#多伦多 148.0MB/s
104.17.158.215:8443#多伦多 146.4MB/s
104.19.53.141:8443#多伦多 141.2MB/s
188.114.96.2:8443#多伦多 139.6MB/s
104.19.34.41:8443#旧金山 137.2MB/s
162.159.0.2:8443#多伦多 137.0MB/s
104.19.35.20:8443#旧金山 136.6MB/s
104.19.55.103:8443#多伦多 134.0MB/s
104.17.83.33:8443#多伦多 133.3MB/s
104.17.19.141:8443#多伦多 132.1MB/s
104.17.152.203:8443#多伦多 131.1MB/s
104.21.0.5:8443#多伦多 130.4MB/s
104.17.44.231:8443#多伦多 130.0MB/s
104.17.107.160:8443#多伦多 129.8MB/s
104.17.106.128:8443#多伦多 128.8MB/s
104.16.148.189:8443#多伦多 128.6MB/s
104.16.77.246:8443#多伦多 128.5MB/s
172.64.32.5:8443#多伦多 128.3MB/s
104.24.0.2:8443#多伦多 128.0MB/s
108.162.192.9:8443#多伦多 126.5MB/s
104.20.0.2:8443#多伦多 124.7MB/s
104.16.80.85:8443#多伦多 121.3MB/s
104.21.0.9:8443#多伦多 121.2MB/s
104.16.254.60:8443#多伦多 121.0MB/s
104.17.215.28:8443#多伦多 120.8MB/s
104.17.204.168:8443#多伦多 120.6MB/s
188.114.96.6:8443#多伦多 120.5MB/s
104.17.195.89:8443#多伦多 120.0MB/s
104.18.4.27:8443#多伦多 118.9MB/s
104.19.38.219:8443#旧金山 118.8MB/s
104.19.58.248:8443#多伦多 118.2MB/s
172.64.32.4:8443#多伦多 118.1MB/s
104.20.0.7:8443#多伦多 117.5MB/s
104.20.0.6:8443#多伦多 117.4MB/s
104.17.142.212:8443#多伦多 116.7MB/s
188.114.96.4:8443#多伦多 115.5MB/s
104.20.0.8:8443#多伦多 114.7MB/s
104.17.141.179:8443#多伦多 113.4MB/s
104.27.0.5:8443#多伦多 113.3MB/s
104.24.0.6:8443#多伦多 113.1MB/s
104.17.53.71:8443#多伦多 112.7MB/s
8.35.211.215:8443#旧金山 112.3MB/s
104.17.162.3:8443#多伦多 112.3MB/s
104.20.0.5:8443#多伦多 111.7MB/s
188.114.96.8:8443#多伦多 111.7MB/s
