104.17.146.74:8443#多伦多 82.9MB/s
104.18.40.163:8443#多伦多 79.8MB/s
104.16.148.141:8443#多伦多 78.8MB/s
104.18.151.172:8443#多伦多 78.8MB/s
8.35.211.250:8443#旧金山 78.6MB/s
104.17.146.103:8443#多伦多 78.5MB/s
104.16.147.131:8443#多伦多 75.5MB/s
104.17.103.155:8443#多伦多 75.3MB/s
104.17.107.130:8443#多伦多 74.0MB/s
104.16.10.8:8443#多伦多 73.2MB/s
104.16.156.112:8443#多伦多 71.6MB/s
104.16.65.1:8443#多伦多 71.0MB/s
104.17.48.202:8443#多伦多 70.3MB/s
104.16.145.238:8443#多伦多 69.2MB/s
104.17.160.85:8443#多伦多 67.4MB/s
104.18.33.198:8443#多伦多 67.2MB/s
104.17.63.246:8443#多伦多 67.1MB/s
104.17.162.3:8443#多伦多 66.7MB/s
104.17.142.212:8443#多伦多 66.5MB/s
104.17.167.134:8443#多伦多 66.4MB/s
104.16.105.166:8443#多伦多 66.0MB/s
104.17.104.98:8443#多伦多 64.9MB/s
104.17.58.88:8443#多伦多 64.5MB/s
104.17.53.47:8443#多伦多 62.4MB/s
104.17.69.244:8443#多伦多 60.8MB/s
104.18.35.200:8443#多伦多 60.1MB/s
104.17.139.37:8443#多伦多 58.9MB/s
104.16.152.77:8443#多伦多 53.6MB/s
104.18.40.35:8443#多伦多 15.4MB/s
104.18.42.3:8443#多伦多 10.9MB/s
