104.16.105.166:8443#多伦多 59.8MB/s
104.17.187.243:8443#多伦多 59.2MB/s
104.17.152.203:8443#多伦多 58.6MB/s
104.17.58.91:8443#多伦多 57.8MB/s
104.17.69.244:8443#多伦多 57.8MB/s
104.17.162.3:8443#多伦多 57.6MB/s
104.16.65.1:8443#多伦多 57.5MB/s
104.17.49.51:8443#多伦多 57.4MB/s
104.17.52.0:8443#多伦多 57.2MB/s
104.17.109.144:8443#多伦多 56.9MB/s
104.17.61.133:8443#多伦多 56.7MB/s
8.35.211.87:8443#旧金山 56.6MB/s
104.17.148.175:8443#多伦多 56.0MB/s
104.17.211.119:8443#多伦多 55.6MB/s
104.16.253.118:8443#多伦多 55.5MB/s
104.17.210.216:8443#多伦多 54.7MB/s
104.17.149.128:8443#多伦多 54.5MB/s
104.17.149.176:8443#多伦多 54.4MB/s
104.17.167.134:8443#多伦多 54.4MB/s
104.16.230.221:8443#多伦多 53.4MB/s
104.17.54.168:8443#多伦多 53.3MB/s
104.18.33.198:8443#多伦多 52.2MB/s
104.17.139.24:8443#多伦多 51.5MB/s
104.17.23.122:8443#多伦多 51.0MB/s
104.16.240.17:8443#多伦多 50.8MB/s
104.17.31.190:8443#多伦多 50.2MB/s
104.17.146.22:8443#多伦多 49.8MB/s
104.17.30.233:8443#多伦多 48.4MB/s
104.17.139.37:8443#多伦多 40.7MB/s
108.162.198.17:8443#阿什本 35.3MB/s
108.162.198.16:8443#阿什本 35.0MB/s
108.162.198.13:8443#阿什本 34.8MB/s
108.162.198.19:8443#阿什本 34.7MB/s
108.162.198.5:8443#阿什本 34.6MB/s
108.162.198.2:8443#阿什本 34.5MB/s
108.162.198.18:8443#阿什本 34.5MB/s
108.162.198.3:8443#阿什本 34.3MB/s
108.162.198.9:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 34.2MB/s
108.162.198.4:8443#阿什本 34.1MB/s
108.162.198.8:8443#阿什本 34.0MB/s
108.162.198.11:8443#阿什本 33.8MB/s
108.162.198.1:8443#阿什本 33.6MB/s
108.162.198.15:8443#阿什本 33.6MB/s
108.162.198.7:8443#阿什本 33.5MB/s
108.162.198.14:8443#阿什本 33.5MB/s
108.162.198.12:8443#阿什本 33.2MB/s
108.162.198.10:8443#阿什本 27.5MB/s
104.17.158.215:8443#多伦多 22.1MB/s
