104.19.42.166:8443#紐華克 113.9MB/s
188.114.96.8:8443#多伦多 113.6MB/s
188.114.96.7:8443#多伦多 112.1MB/s
104.25.0.8:8443#紐華克 110.3MB/s
188.114.96.1:8443#多伦多 110.1MB/s
188.114.96.9:8443#多伦多 105.0MB/s
104.18.150.78:8443#紐華克 103.8MB/s
104.18.43.103:8443#紐約 103.7MB/s
104.18.98.148:8443#紐約 103.1MB/s
104.26.0.5:8443#紐華克 103.0MB/s
104.18.35.145:8443#紐華克 102.8MB/s
108.162.198.19:8443#達拉斯 102.8MB/s
172.64.32.9:8443#多伦多 102.0MB/s
104.26.0.1:8443#紐華克 101.9MB/s
104.19.39.222:8443#紐華克 101.4MB/s
104.18.2.168:8443#紐華克 101.3MB/s
162.159.140.116:8443#多伦多 101.2MB/s
104.19.243.82:8443#紐華克 100.7MB/s
104.26.0.9:8443#紐華克 100.7MB/s
104.17.146.39:8443#紐華克 99.5MB/s
104.18.89.52:8443#紐華克 98.3MB/s
172.64.32.4:8443#多伦多 98.3MB/s
104.16.254.231:8443#紐華克 98.2MB/s
162.159.0.8:8443#旧金山 98.0MB/s
104.18.38.174:8443#紐華克 97.8MB/s
108.162.192.2:8443#多伦多 97.1MB/s
108.162.198.9:8443#達拉斯 96.2MB/s
104.18.39.233:8443#紐華克 94.8MB/s
108.162.198.11:8443#達拉斯 94.8MB/s
162.159.0.1:8443#旧金山 94.8MB/s
104.18.91.234:8443#紐華克 94.6MB/s
104.16.66.201:8443#紐華克 94.3MB/s
188.114.96.3:8443#多伦多 94.1MB/s
104.16.87.206:8443#紐華克 92.7MB/s
104.20.0.1:8443#紐華克 92.1MB/s
108.162.198.17:8443#達拉斯 92.0MB/s
104.27.0.4:8443#紐華克 91.9MB/s
104.17.142.212:8443#紐華克 91.7MB/s
108.162.192.9:8443#多伦多 91.5MB/s
104.17.60.174:8443#紐華克 91.1MB/s
104.16.65.1:8443#紐華克 90.9MB/s
172.64.32.5:8443#多伦多 90.5MB/s
162.159.128.26:8443#多伦多 90.4MB/s
108.162.198.16:8443#達拉斯 90.3MB/s
104.26.0.6:8443#紐華克 90.2MB/s
104.17.232.151:8443#紐華克 89.8MB/s
172.64.32.8:8443#多伦多 89.6MB/s
104.21.0.6:8443#紐華克 89.2MB/s
104.25.0.5:8443#紐華克 88.6MB/s
104.17.171.169:8443#紐華克 88.1MB/s
