104.17.146.103:8443#多伦多 60.5MB/s
104.16.152.77:8443#多伦多 60.2MB/s
104.18.33.198:8443#多伦多 58.4MB/s
104.17.69.244:8443#多伦多 58.0MB/s
104.16.153.183:8443#多伦多 55.2MB/s
8.35.211.250:8443#旧金山 54.2MB/s
104.18.40.35:8443#多伦多 54.2MB/s
104.18.35.97:8443#多伦多 54.0MB/s
104.17.53.47:8443#多伦多 53.3MB/s
104.17.176.112:8443#多伦多 53.1MB/s
104.17.214.210:8443#多伦多 52.8MB/s
104.18.35.200:8443#多伦多 52.8MB/s
104.17.52.85:8443#多伦多 52.2MB/s
104.17.58.88:8443#多伦多 51.4MB/s
104.17.167.134:8443#多伦多 50.9MB/s
104.17.104.98:8443#多伦多 50.1MB/s
104.17.107.130:8443#多伦多 50.0MB/s
104.16.105.166:8443#多伦多 48.3MB/s
104.17.162.3:8443#多伦多 48.3MB/s
104.16.145.238:8443#多伦多 48.1MB/s
104.17.151.86:8443#多伦多 46.4MB/s
104.18.40.116:8443#多伦多 45.7MB/s
104.16.148.141:8443#多伦多 44.3MB/s
104.16.10.8:8443#多伦多 42.2MB/s
104.17.139.37:8443#多伦多 40.6MB/s
104.17.142.212:8443#多伦多 40.4MB/s
104.16.147.131:8443#多伦多 38.2MB/s
104.17.146.74:8443#多伦多 38.0MB/s
104.17.63.246:8443#多伦多 37.3MB/s
108.162.198.13:8443#阿什本 36.0MB/s
108.162.198.3:8443#阿什本 35.3MB/s
108.162.198.12:8443#阿什本 35.1MB/s
108.162.198.16:8443#阿什本 34.6MB/s
108.162.198.11:8443#阿什本 34.5MB/s
108.162.198.10:8443#阿什本 33.9MB/s
104.16.65.1:8443#多伦多 33.8MB/s
108.162.198.17:8443#阿什本 33.8MB/s
108.162.198.15:8443#阿什本 33.7MB/s
108.162.198.19:8443#阿什本 33.7MB/s
108.162.198.2:8443#阿什本 33.6MB/s
108.162.198.9:8443#阿什本 33.6MB/s
108.162.198.7:8443#阿什本 33.5MB/s
108.162.198.14:8443#阿什本 33.2MB/s
108.162.198.8:8443#阿什本 33.0MB/s
108.162.198.4:8443#阿什本 32.1MB/s
108.162.198.6:8443#阿什本 31.3MB/s
108.162.198.5:8443#阿什本 30.6MB/s
108.162.198.1:8443#阿什本 29.7MB/s
108.162.198.18:8443#阿什本 22.5MB/s
