104.16.105.166:8443#多伦多 170.0MB/s
104.17.155.33:8443#多伦多 164.4MB/s
104.17.146.61:8443#多伦多 159.1MB/s
104.17.101.142:8443#多伦多 153.3MB/s
104.17.69.244:8443#多伦多 152.2MB/s
104.16.148.24:8443#多伦多 145.5MB/s
104.16.243.174:8443#多伦多 144.2MB/s
104.17.61.233:8443#多伦多 142.3MB/s
104.16.149.28:8443#多伦多 141.2MB/s
104.17.113.154:8443#多伦多 140.7MB/s
104.17.18.209:8443#多伦多 135.7MB/s
104.17.144.13:8443#多伦多 134.7MB/s
104.16.65.1:8443#多伦多 131.7MB/s
104.17.152.203:8443#多伦多 130.9MB/s
104.17.150.235:8443#多伦多 129.3MB/s
104.17.146.211:8443#多伦多 128.5MB/s
104.16.158.32:8443#多伦多 126.5MB/s
104.17.139.37:8443#多伦多 124.3MB/s
104.17.162.3:8443#多伦多 120.7MB/s
104.17.18.102:8443#多伦多 118.5MB/s
104.17.142.212:8443#多伦多 112.1MB/s
104.17.25.153:8443#多伦多 111.3MB/s
104.17.146.22:8443#多伦多 110.2MB/s
104.17.104.250:8443#多伦多 106.5MB/s
104.17.146.69:8443#多伦多 103.4MB/s
104.17.147.214:8443#多伦多 97.0MB/s
104.16.251.114:8443#多伦多 92.0MB/s
104.16.144.22:8443#多伦多 90.2MB/s
104.17.159.216:8443#多伦多 89.4MB/s
162.159.0.5:8443#多伦多 83.4MB/s
104.17.104.173:8443#多伦多 67.4MB/s
104.17.57.27:8443#多伦多 47.5MB/s
