104.17.69.244:8443#多伦多 42.3MB/s
104.17.144.154:8443#多伦多 41.8MB/s
104.17.154.126:8443#多伦多 41.8MB/s
104.17.133.204:8443#多伦多 41.7MB/s
104.17.138.118:8443#多伦多 41.5MB/s
104.17.135.188:8443#多伦多 41.2MB/s
104.17.114.152:8443#多伦多 41.1MB/s
104.17.142.212:8443#多伦多 41.1MB/s
104.16.147.152:8443#多伦多 41.0MB/s
104.17.167.134:8443#多伦多 40.8MB/s
104.16.65.1:8443#多伦多 40.6MB/s
104.16.230.84:8443#多伦多 40.3MB/s
104.17.23.230:8443#多伦多 40.3MB/s
104.17.136.110:8443#多伦多 40.0MB/s
104.16.64.31:8443#多伦多 39.8MB/s
104.17.133.249:8443#多伦多 39.8MB/s
104.16.235.158:8443#多伦多 39.7MB/s
104.17.162.3:8443#多伦多 39.7MB/s
104.17.56.189:8443#多伦多 39.6MB/s
104.17.179.79:8443#多伦多 39.6MB/s
104.17.158.184:8443#多伦多 39.3MB/s
104.16.105.166:8443#多伦多 38.9MB/s
104.17.38.60:8443#多伦多 38.8MB/s
104.17.159.204:8443#多伦多 38.7MB/s
104.17.129.105:8443#多伦多 38.0MB/s
104.16.33.67:8443#多伦多 37.9MB/s
104.17.156.8:8443#多伦多 37.5MB/s
104.16.27.190:8443#多伦多 37.2MB/s
104.17.139.37:8443#多伦多 36.7MB/s
104.17.51.83:8443#多伦多 35.4MB/s
