162.159.0.2:8443#多伦多 118.1MB/s
104.16.117.133:8443#多伦多 101.9MB/s
162.159.130.20:8443#多伦多 98.5MB/s
108.162.192.7:8443#多伦多 95.9MB/s
104.18.114.239:8443#多伦多 93.7MB/s
104.27.0.2:8443#多伦多 93.7MB/s
104.16.8.191:8443#多伦多 85.1MB/s
104.16.113.213:8443#多伦多 85.1MB/s
104.18.7.214:8443#多伦多 83.7MB/s
104.17.36.228:8443#多伦多 83.2MB/s
104.17.195.89:8443#多伦多 81.3MB/s
104.17.146.135:8443#多伦多 81.0MB/s
104.17.69.244:8443#多伦多 80.7MB/s
104.25.0.8:8443#多伦多 80.6MB/s
104.16.61.71:8443#多伦多 80.1MB/s
104.26.0.2:8443#多伦多 79.8MB/s
104.20.0.6:8443#多伦多 79.1MB/s
104.18.4.27:8443#多伦多 78.6MB/s
188.114.96.5:8443#多伦多 77.9MB/s
162.159.143.45:8443#多伦多 77.7MB/s
104.16.80.85:8443#多伦多 76.9MB/s
104.20.0.2:8443#多伦多 76.2MB/s
104.26.0.3:8443#多伦多 75.9MB/s
104.16.148.189:8443#多伦多 75.8MB/s
104.20.0.3:8443#多伦多 74.6MB/s
104.27.0.5:8443#多伦多 74.6MB/s
104.16.120.56:8443#多伦多 72.3MB/s
104.19.230.187:8443#多伦多 71.1MB/s
172.64.32.3:8443#多伦多 70.5MB/s
104.27.0.9:8443#多伦多 69.4MB/s
104.25.0.3:8443#多伦多 69.2MB/s
104.20.0.7:8443#多伦多 67.8MB/s
188.114.96.6:8443#多伦多 67.5MB/s
104.24.0.1:8443#多伦多 65.5MB/s
104.16.169.35:8443#多伦多 65.4MB/s
104.21.0.3:8443#多伦多 65.0MB/s
104.18.11.175:8443#多伦多 63.3MB/s
8.35.211.215:8443#旧金山 63.1MB/s
8.39.125.141:8443#旧金山 62.2MB/s
104.16.102.162:8443#多伦多 61.9MB/s
162.159.0.6:8443#多伦多 61.7MB/s
104.20.0.8:8443#多伦多 61.5MB/s
104.24.0.9:8443#多伦多 60.5MB/s
188.114.96.9:8443#多伦多 60.3MB/s
104.17.28.125:8443#多伦多 60.0MB/s
104.20.0.5:8443#多伦多 60.0MB/s
162.159.0.8:8443#多伦多 58.7MB/s
188.114.96.4:8443#多伦多 58.5MB/s
188.114.96.2:8443#多伦多 57.8MB/s
162.159.0.1:8443#多伦多 57.4MB/s
