104.17.162.3:8443#多伦多 62.9MB/s
104.17.125.158:8443#多伦多 59.4MB/s
104.17.113.88:8443#多伦多 58.9MB/s
104.17.139.37:8443#多伦多 58.6MB/s
104.17.28.40:8443#多伦多 58.5MB/s
104.18.33.56:8443#多伦多 58.4MB/s
104.16.65.1:8443#多伦多 57.7MB/s
104.16.159.226:8443#多伦多 57.7MB/s
104.19.45.193:8443#多伦多 56.3MB/s
104.16.144.249:8443#多伦多 55.8MB/s
104.17.108.157:8443#多伦多 55.8MB/s
104.16.105.166:8443#多伦多 54.8MB/s
104.17.154.160:8443#多伦多 54.7MB/s
104.17.69.244:8443#多伦多 54.5MB/s
104.17.150.207:8443#多伦多 53.9MB/s
104.18.44.205:8443#多伦多 53.3MB/s
104.17.185.206:8443#多伦多 52.7MB/s
104.16.155.35:8443#多伦多 52.6MB/s
104.19.53.86:8443#多伦多 51.4MB/s
104.18.189.153:8443#多伦多 50.8MB/s
104.16.88.60:8443#多伦多 50.7MB/s
104.17.111.159:8443#多伦多 50.0MB/s
104.17.142.212:8443#多伦多 49.8MB/s
104.18.46.163:8443#多伦多 47.2MB/s
104.17.126.94:8443#多伦多 45.3MB/s
104.17.150.151:8443#多伦多 44.7MB/s
104.18.40.114:8443#多伦多 44.5MB/s
104.17.122.57:8443#多伦多 42.7MB/s
104.16.115.251:8443#多伦多 41.5MB/s
108.162.198.9:8443#阿什本 36.1MB/s
108.162.198.7:8443#阿什本 35.9MB/s
108.162.198.8:8443#阿什本 35.6MB/s
104.26.0.5:8443#多伦多 35.1MB/s
108.162.198.11:8443#阿什本 35.0MB/s
108.162.198.12:8443#阿什本 34.8MB/s
108.162.198.10:8443#阿什本 34.6MB/s
104.20.0.3:8443#多伦多 34.3MB/s
104.26.0.7:8443#多伦多 33.8MB/s
104.17.4.141:8443#多伦多 33.7MB/s
108.162.198.15:8443#阿什本 33.5MB/s
108.162.198.4:8443#阿什本 33.0MB/s
108.162.198.6:8443#阿什本 33.0MB/s
108.162.198.5:8443#阿什本 32.6MB/s
104.20.0.8:8443#多伦多 32.5MB/s
108.162.198.16:8443#阿什本 32.5MB/s
108.162.198.2:8443#阿什本 32.3MB/s
104.20.0.5:8443#多伦多 32.2MB/s
108.162.198.13:8443#阿什本 32.1MB/s
104.26.0.2:8443#多伦多 31.9MB/s
104.20.0.7:8443#多伦多 31.3MB/s
