104.18.33.172:8443#多伦多 67.1MB/s
104.18.35.212:8443#多伦多 66.7MB/s
104.18.45.216:8443#多伦多 66.3MB/s
108.162.198.6:8443#阿什本 66.3MB/s
108.162.198.13:8443#阿什本 64.6MB/s
108.162.198.4:8443#阿什本 63.5MB/s
104.31.16.158:8443#多伦多 62.1MB/s
108.162.192.2:8443#多伦多 62.1MB/s
108.162.198.12:8443#阿什本 62.0MB/s
108.162.192.8:8443#多伦多 61.9MB/s
108.162.192.6:8443#多伦多 61.4MB/s
108.162.198.9:8443#阿什本 60.8MB/s
108.162.192.4:8443#多伦多 58.9MB/s
104.18.42.46:8443#多伦多 58.6MB/s
108.162.198.10:8443#阿什本 57.5MB/s
108.162.192.3:8443#多伦多 56.8MB/s
108.162.198.11:8443#阿什本 55.6MB/s
108.162.192.9:8443#多伦多 55.0MB/s
104.18.46.47:8443#多伦多 54.6MB/s
108.162.198.3:8443#阿什本 53.9MB/s
108.162.198.14:8443#阿什本 53.5MB/s
108.162.198.1:8443#阿什本 53.1MB/s
108.162.198.7:8443#阿什本 53.0MB/s
104.18.44.219:8443#多伦多 52.9MB/s
104.18.32.156:8443#多伦多 52.1MB/s
108.162.198.2:8443#阿什本 52.1MB/s
108.162.198.5:8443#阿什本 51.9MB/s
108.162.192.5:8443#多伦多 48.6MB/s
104.16.147.119:8443#多伦多 45.2MB/s
104.20.0.7:8443#多伦多 42.6MB/s
198.41.208.224:8443#多伦多 42.2MB/s
104.17.112.55:8443#多伦多 41.4MB/s
108.162.198.8:8443#阿什本 40.4MB/s
198.41.208.145:8443#多伦多 40.2MB/s
104.20.0.2:8443#多伦多 39.4MB/s
104.16.105.166:8443#多伦多 38.6MB/s
104.18.81.19:8443#多伦多 38.6MB/s
104.19.22.181:8443#多伦多 38.6MB/s
104.20.0.4:8443#多伦多 38.6MB/s
104.20.0.5:8443#多伦多 38.5MB/s
104.17.124.219:8443#多伦多 38.1MB/s
104.17.105.127:8443#多伦多 37.7MB/s
104.19.146.203:8443#多伦多 36.3MB/s
104.16.244.46:8443#多伦多 35.0MB/s
104.25.0.3:8443#多伦多 35.0MB/s
104.24.0.5:8443#多伦多 34.4MB/s
104.16.72.61:8443#多伦多 34.2MB/s
104.18.166.129:8443#多伦多 34.0MB/s
104.20.0.3:8443#多伦多 34.0MB/s
104.25.0.8:8443#多伦多 33.9MB/s
