172.64.32.4:8443#多伦多 193.4MB/s
104.17.243.240:8443#多伦多 182.2MB/s
104.17.140.33:8443#多伦多 175.2MB/s
104.17.144.60:8443#多伦多 172.0MB/s
104.21.80.53:8443#多伦多 170.4MB/s
104.17.128.77:8443#多伦多 168.2MB/s
104.17.142.212:8443#多伦多 167.5MB/s
108.162.198.11:8443#阿什本 164.8MB/s
104.17.69.244:8443#多伦多 163.7MB/s
104.20.0.2:8443#多伦多 163.0MB/s
108.162.192.1:8443#多伦多 161.5MB/s
104.25.0.1:8443#多伦多 160.2MB/s
188.114.96.9:8443#多伦多 158.3MB/s
198.41.219.119:8443#紐華克 156.8MB/s
104.19.220.22:8443#多伦多 155.4MB/s
188.114.96.3:8443#多伦多 155.2MB/s
104.21.0.3:8443#多伦多 154.4MB/s
108.162.198.13:8443#阿什本 154.2MB/s
104.17.140.147:8443#多伦多 153.6MB/s
188.114.96.2:8443#多伦多 153.3MB/s
162.159.251.177:8443#紐華克 152.6MB/s
104.20.0.5:8443#旧金山 151.7MB/s
104.19.38.110:8443#多伦多 148.6MB/s
104.26.0.8:8443#多伦多 147.3MB/s
104.20.0.4:8443#多伦多 146.6MB/s
108.162.198.2:8443#阿什本 146.3MB/s
104.21.79.29:8443#多伦多 145.6MB/s
172.64.42.219:8443#多伦多 145.4MB/s
104.20.0.9:8443#旧金山 145.2MB/s
104.20.63.156:8443#旧金山 145.1MB/s
172.64.52.166:8443#多伦多 145.0MB/s
104.17.44.231:8443#多伦多 144.3MB/s
104.17.135.137:8443#多伦多 144.2MB/s
104.21.0.9:8443#多伦多 143.5MB/s
104.17.138.220:8443#多伦多 142.9MB/s
104.27.0.1:8443#多伦多 141.0MB/s
104.27.0.5:8443#多伦多 140.3MB/s
198.41.223.69:8443#多伦多 140.3MB/s
104.16.33.67:8443#多伦多 139.9MB/s
104.27.0.2:8443#多伦多 139.4MB/s
104.25.0.5:8443#多伦多 137.7MB/s
104.25.0.2:8443#多伦多 137.3MB/s
104.20.0.6:8443#旧金山 133.4MB/s
104.26.0.9:8443#多伦多 132.9MB/s
104.24.0.5:8443#多伦多 132.8MB/s
104.20.0.7:8443#旧金山 132.4MB/s
108.162.192.2:8443#多伦多 131.5MB/s
108.162.192.6:8443#多伦多 131.2MB/s
108.162.192.5:8443#多伦多 131.0MB/s
104.17.150.77:8443#多伦多 130.3MB/s
