104.20.0.8:8443#多伦多 143.2MB/s
104.18.47.137:8443#多伦多 138.8MB/s
104.19.212.207:8443#多伦多 130.2MB/s
104.18.43.16:8443#多伦多 129.7MB/s
104.20.0.4:8443#多伦多 128.8MB/s
104.20.0.6:8443#多伦多 125.9MB/s
104.20.0.1:8443#多伦多 119.6MB/s
104.20.0.9:8443#多伦多 118.1MB/s
8.35.211.90:8443#旧金山 116.0MB/s
104.17.236.226:8443#多伦多 113.8MB/s
104.18.33.248:8443#多伦多 113.5MB/s
104.18.122.96:8443#多伦多 112.9MB/s
104.18.39.136:8443#多伦多 111.9MB/s
104.17.162.3:8443#多伦多 110.6MB/s
104.18.89.52:8443#多伦多 109.8MB/s
104.18.33.45:8443#多伦多 108.9MB/s
104.18.42.144:8443#多伦多 108.5MB/s
104.18.42.163:8443#多伦多 108.3MB/s
104.20.0.2:8443#多伦多 107.0MB/s
104.19.39.38:8443#多伦多 106.9MB/s
104.17.167.134:8443#多伦多 105.7MB/s
104.20.0.5:8443#多伦多 105.4MB/s
104.17.153.151:8443#多伦多 104.7MB/s
104.18.32.183:8443#多伦多 103.1MB/s
104.18.63.80:8443#多伦多 101.7MB/s
104.18.41.44:8443#多伦多 98.9MB/s
104.20.0.7:8443#多伦多 93.0MB/s
104.20.0.3:8443#多伦多 88.2MB/s
91.193.58.22:8443#Stretford 84.1MB/s
172.64.153.224:8443#多伦多 81.2MB/s
104.18.33.152:8443#多伦多 38.9MB/s
