104.16.105.166:8443#多伦多 141.1MB/s
104.17.142.212:8443#多伦多 121.1MB/s
104.17.118.84:8443#多伦多 119.4MB/s
104.16.54.40:8443#多伦多 112.7MB/s
104.16.65.1:8443#多伦多 112.2MB/s
104.16.68.73:8443#多伦多 111.8MB/s
104.16.181.74:8443#多伦多 108.4MB/s
104.17.127.240:8443#多伦多 107.4MB/s
104.16.243.214:8443#多伦多 107.3MB/s
104.17.51.83:8443#多伦多 106.7MB/s
104.18.81.19:8443#多伦多 106.6MB/s
104.17.240.164:8443#多伦多 104.0MB/s
172.64.158.64:8443#多伦多 102.7MB/s
104.17.127.28:8443#多伦多 100.9MB/s
104.17.165.98:8443#多伦多 96.2MB/s
104.16.226.175:8443#多伦多 92.7MB/s
104.17.57.27:8443#多伦多 91.4MB/s
104.16.230.84:8443#多伦多 91.2MB/s
104.17.244.120:8443#多伦多 90.0MB/s
104.17.69.244:8443#多伦多 83.3MB/s
104.17.218.70:8443#多伦多 83.3MB/s
104.16.145.180:8443#多伦多 82.5MB/s
104.17.79.142:8443#多伦多 72.1MB/s
104.16.143.156:8443#多伦多 68.1MB/s
104.17.42.142:8443#多伦多 67.5MB/s
104.16.10.69:8443#多伦多 67.4MB/s
104.16.245.243:8443#多伦多 61.6MB/s
104.16.182.65:8443#多伦多 60.7MB/s
104.16.220.126:8443#多伦多 51.9MB/s
104.17.145.59:8443#多伦多 51.0MB/s
104.17.167.134:8443#多伦多 43.4MB/s
104.16.154.65:8443#多伦多 39.2MB/s
104.17.240.159:8443#多伦多 34.9MB/s
108.162.198.12:8443#阿什本 34.1MB/s
108.162.198.14:8443#阿什本 34.0MB/s
108.162.198.15:8443#阿什本 33.7MB/s
108.162.198.8:8443#阿什本 32.7MB/s
108.162.198.13:8443#阿什本 32.7MB/s
108.162.198.6:8443#阿什本 32.5MB/s
108.162.198.19:8443#阿什本 32.1MB/s
108.162.198.10:8443#阿什本 30.6MB/s
108.162.198.17:8443#阿什本 29.6MB/s
108.162.198.7:8443#阿什本 29.5MB/s
108.162.198.1:8443#阿什本 27.6MB/s
108.162.198.4:8443#阿什本 27.5MB/s
108.162.198.11:8443#阿什本 27.5MB/s
108.162.198.5:8443#阿什本 27.1MB/s
108.162.198.3:8443#阿什本 26.8MB/s
108.162.198.18:8443#阿什本 23.9MB/s
108.162.198.2:8443#阿什本 20.3MB/s
