172.64.159.213:8443#多伦多 165.2MB/s
104.25.0.9:8443#多伦多 146.0MB/s
104.18.81.19:8443#多伦多 141.8MB/s
104.25.0.3:8443#多伦多 141.3MB/s
104.24.0.4:8443#多伦多 139.7MB/s
104.17.123.151:8443#多伦多 139.0MB/s
188.114.96.1:8443#多伦多 134.5MB/s
104.21.0.8:8443#旧金山 130.2MB/s
188.114.96.4:8443#多伦多 129.9MB/s
108.162.192.7:8443#多伦多 128.7MB/s
104.24.0.7:8443#多伦多 128.1MB/s
104.17.162.3:8443#多伦多 127.9MB/s
104.24.0.3:8443#旧金山 127.8MB/s
172.64.154.93:8443#多伦多 126.3MB/s
104.21.0.4:8443#旧金山 123.5MB/s
108.162.192.4:8443#多伦多 122.9MB/s
104.21.0.3:8443#旧金山 122.5MB/s
188.114.96.6:8443#多伦多 122.1MB/s
104.20.0.3:8443#多伦多 122.0MB/s
104.16.125.4:8443#多伦多 121.1MB/s
108.162.192.9:8443#多伦多 120.6MB/s
104.17.167.134:8443#多伦多 119.6MB/s
188.114.96.3:8443#多伦多 119.3MB/s
104.16.235.243:8443#多伦多 119.0MB/s
104.17.52.108:8443#多伦多 118.7MB/s
104.20.0.6:8443#多伦多 118.4MB/s
188.114.96.8:8443#多伦多 118.4MB/s
172.64.152.111:8443#多伦多 117.6MB/s
104.16.239.71:8443#多伦多 117.4MB/s
104.25.0.8:8443#多伦多 116.2MB/s
104.26.3.162:8443#多伦多 115.7MB/s
172.64.32.3:8443#多伦多 114.2MB/s
104.26.4.90:8443#多伦多 113.7MB/s
104.16.35.209:8443#多伦多 113.5MB/s
108.162.192.5:8443#多伦多 113.2MB/s
162.159.0.1:8443#多伦多 113.0MB/s
104.20.0.1:8443#多伦多 112.7MB/s
104.17.102.82:8443#多伦多 112.6MB/s
104.19.170.79:8443#多伦多 112.2MB/s
8.39.125.54:8443#旧金山 110.4MB/s
104.16.158.249:8443#多伦多 110.4MB/s
104.16.105.166:8443#多伦多 109.2MB/s
104.18.95.26:8443#多伦多 109.0MB/s
104.27.0.5:8443#多伦多 108.0MB/s
104.17.22.240:8443#多伦多 107.7MB/s
104.18.253.181:8443#多伦多 107.7MB/s
172.64.32.5:8443#多伦多 107.7MB/s
104.27.0.3:8443#多伦多 107.4MB/s
172.64.32.6:8443#多伦多 106.0MB/s
104.16.28.191:8443#多伦多 105.9MB/s
