108.162.192.7:8443#多伦多 55.1MB/s
104.26.0.5:8443#多伦多 54.1MB/s
104.20.0.1:8443#多伦多 53.6MB/s
104.25.0.5:8443#多伦多 53.0MB/s
108.162.192.1:8443#多伦多 52.9MB/s
104.19.48.244:8443#多伦多 52.6MB/s
104.25.0.3:8443#多伦多 52.1MB/s
104.26.0.7:8443#多伦多 52.0MB/s
104.18.89.52:8443#多伦多 51.7MB/s
104.21.0.4:8443#多伦多 51.4MB/s
104.27.0.5:8443#多伦多 51.4MB/s
104.17.59.145:8443#多伦多 50.8MB/s
104.17.99.20:8443#多伦多 50.7MB/s
104.17.137.21:8443#多伦多 50.7MB/s
104.24.0.6:8443#多伦多 50.7MB/s
104.16.148.128:8443#旧金山 50.5MB/s
104.17.106.181:8443#多伦多 50.5MB/s
104.24.0.8:8443#多伦多 50.4MB/s
104.25.0.8:8443#多伦多 50.4MB/s
104.18.189.153:8443#多伦多 50.3MB/s
104.24.0.3:8443#多伦多 50.0MB/s
104.21.0.5:8443#多伦多 49.0MB/s
104.25.0.1:8443#多伦多 48.9MB/s
104.18.179.54:8443#多伦多 48.7MB/s
104.18.166.129:8443#多伦多 48.6MB/s
104.16.65.1:8443#多伦多 47.3MB/s
104.24.0.7:8443#多伦多 46.0MB/s
104.21.0.8:8443#多伦多 45.6MB/s
104.20.0.9:8443#多伦多 45.3MB/s
104.18.39.78:8443#多伦多 39.4MB/s
104.17.122.187:8443#多伦多 38.6MB/s
104.16.154.135:8443#多伦多 38.5MB/s
104.18.81.19:8443#多伦多 38.4MB/s
104.19.154.200:8443#多伦多 37.9MB/s
104.17.162.3:8443#多伦多 37.3MB/s
104.17.167.134:8443#多伦多 37.3MB/s
104.18.46.111:8443#多伦多 37.3MB/s
91.193.58.225:8443#Stretford 37.2MB/s
104.18.84.200:8443#多伦多 37.2MB/s
104.17.111.162:8443#多伦多 36.7MB/s
104.18.43.161:8443#多伦多 36.6MB/s
104.19.42.123:8443#多伦多 36.2MB/s
104.18.42.175:8443#多伦多 36.1MB/s
104.17.118.14:8443#多伦多 36.0MB/s
104.16.156.196:8443#多伦多 35.9MB/s
104.17.22.20:8443#多伦多 35.9MB/s
104.18.223.253:8443#多伦多 35.5MB/s
104.18.40.150:8443#多伦多 35.4MB/s
104.18.207.156:8443#多伦多 35.3MB/s
104.19.148.121:8443#多伦多 35.1MB/s
