104.20.0.2:8443#多伦多 173.8MB/s
104.20.0.1:8443#多伦多 171.9MB/s
104.17.69.244:8443#多伦多 169.9MB/s
104.17.162.3:8443#多伦多 169.7MB/s
104.17.4.141:8443#多伦多 158.3MB/s
104.17.150.207:8443#多伦多 158.2MB/s
104.17.125.158:8443#多伦多 154.5MB/s
104.18.46.163:8443#多伦多 153.6MB/s
104.16.88.60:8443#多伦多 152.6MB/s
104.16.115.251:8443#多伦多 150.5MB/s
104.16.138.199:8443#多伦多 150.4MB/s
104.17.139.37:8443#多伦多 144.0MB/s
104.16.105.166:8443#多伦多 143.6MB/s
104.17.142.212:8443#多伦多 142.2MB/s
104.17.150.151:8443#多伦多 141.2MB/s
104.16.144.249:8443#多伦多 140.1MB/s
104.20.0.3:8443#多伦多 137.4MB/s
104.18.40.114:8443#多伦多 136.3MB/s
104.17.113.88:8443#多伦多 133.9MB/s
104.16.155.35:8443#多伦多 131.5MB/s
104.16.141.144:8443#多伦多 128.3MB/s
104.18.189.153:8443#多伦多 128.2MB/s
104.17.126.94:8443#多伦多 126.0MB/s
104.17.28.40:8443#多伦多 123.6MB/s
104.20.0.4:8443#多伦多 118.0MB/s
104.17.185.206:8443#多伦多 116.9MB/s
104.16.65.1:8443#多伦多 112.8MB/s
104.18.33.56:8443#多伦多 108.8MB/s
104.17.154.160:8443#多伦多 108.5MB/s
104.20.0.5:8443#多伦多 99.0MB/s
162.159.160.68:8443#巴黎 5.0MB/s
