104.19.56.89:8443#多伦多 137.2MB/s
188.114.96.6:8443#多伦多 132.8MB/s
162.159.140.85:8443#多伦多 129.9MB/s
104.19.154.206:8443#多伦多 128.0MB/s
104.20.0.4:8443#多伦多 126.0MB/s
188.114.96.4:8443#多伦多 125.7MB/s
104.21.0.6:8443#多伦多 124.1MB/s
198.41.209.39:8443#多伦多 123.1MB/s
104.17.90.149:8443#多伦多 122.7MB/s
104.16.206.101:8443#多伦多 118.3MB/s
108.162.192.8:8443#多伦多 118.3MB/s
104.19.32.58:8443#多伦多 116.6MB/s
104.17.2.149:8443#多伦多 115.4MB/s
104.17.205.33:8443#多伦多 115.4MB/s
104.17.93.148:8443#多伦多 113.1MB/s
104.25.0.5:8443#多伦多 112.7MB/s
104.26.0.7:8443#多伦多 112.6MB/s
162.159.137.204:8443#多伦多 112.1MB/s
8.39.125.249:8443#旧金山 110.9MB/s
104.20.0.8:8443#多伦多 110.4MB/s
104.24.0.2:8443#多伦多 110.1MB/s
104.20.0.7:8443#多伦多 109.1MB/s
104.16.57.104:8443#多伦多 108.8MB/s
104.17.118.72:8443#多伦多 108.6MB/s
104.19.232.91:8443#多伦多 108.3MB/s
104.20.0.5:8443#多伦多 108.2MB/s
104.16.181.135:8443#多伦多 108.1MB/s
172.64.52.104:8443#多伦多 107.9MB/s
104.16.105.166:8443#多伦多 107.5MB/s
172.64.146.57:8443#多伦多 107.0MB/s
104.24.0.6:8443#多伦多 106.5MB/s
104.19.183.182:8443#多伦多 105.9MB/s
104.24.0.4:8443#多伦多 105.5MB/s
104.26.0.6:8443#多伦多 105.3MB/s
104.26.0.9:8443#多伦多 105.2MB/s
104.16.247.118:8443#多伦多 104.0MB/s
104.24.0.5:8443#多伦多 103.6MB/s
104.18.46.131:8443#多伦多 102.7MB/s
104.19.153.71:8443#多伦多 101.9MB/s
104.20.0.2:8443#多伦多 101.6MB/s
172.64.52.127:8443#多伦多 101.5MB/s
188.114.96.2:8443#多伦多 101.3MB/s
104.25.0.1:8443#多伦多 100.6MB/s
162.159.0.4:8443#多伦多 100.4MB/s
104.17.249.8:8443#多伦多 99.5MB/s
162.159.136.89:8443#多伦多 98.5MB/s
162.159.0.9:8443#多伦多 97.1MB/s
188.114.96.8:8443#多伦多 95.3MB/s
104.19.155.17:8443#多伦多 95.0MB/s
104.20.0.6:8443#多伦多 94.7MB/s
