104.18.207.163:8443#多伦多 120.3MB/s
104.17.52.73:8443#多伦多 113.2MB/s
104.17.52.53:8443#多伦多 110.9MB/s
104.18.46.111:8443#多伦多 110.8MB/s
104.18.44.151:8443#多伦多 110.1MB/s
104.16.149.43:8443#多伦多 109.9MB/s
104.20.0.1:8443#多伦多 108.5MB/s
104.17.54.214:8443#多伦多 106.4MB/s
104.17.31.174:8443#多伦多 105.7MB/s
104.18.43.68:8443#多伦多 105.7MB/s
104.18.47.63:8443#多伦多 104.8MB/s
104.17.113.247:8443#多伦多 102.9MB/s
104.19.154.200:8443#多伦多 102.9MB/s
104.16.65.1:8443#多伦多 101.8MB/s
104.18.81.19:8443#多伦多 101.1MB/s
104.17.120.164:8443#多伦多 100.5MB/s
104.19.148.121:8443#多伦多 100.4MB/s
104.16.152.5:8443#多伦多 100.1MB/s
104.17.223.70:8443#多伦多 99.8MB/s
104.18.89.52:8443#多伦多 99.3MB/s
104.17.162.27:8443#多伦多 98.8MB/s
104.17.115.41:8443#多伦多 95.0MB/s
104.17.137.5:8443#多伦多 94.2MB/s
104.19.220.22:8443#多伦多 93.1MB/s
104.18.43.202:8443#多伦多 92.6MB/s
104.16.233.88:8443#多伦多 92.2MB/s
104.17.162.3:8443#多伦多 88.4MB/s
104.19.212.207:8443#多伦多 86.8MB/s
104.18.223.253:8443#多伦多 81.6MB/s
104.19.48.174:8443#多伦多 77.6MB/s
