104.27.0.2:8443#多伦多 119.9MB/s
104.20.54.115:8443#多伦多 116.8MB/s
104.17.113.38:8443#多伦多 111.7MB/s
104.16.54.40:8443#多伦多 110.4MB/s
188.114.96.2:8443#多伦多 107.1MB/s
104.17.127.28:8443#多伦多 101.7MB/s
104.16.58.21:8443#多伦多 101.3MB/s
104.16.105.166:8443#多伦多 100.0MB/s
104.17.143.254:8443#多伦多 99.1MB/s
104.17.69.244:8443#多伦多 97.7MB/s
104.16.65.1:8443#多伦多 96.0MB/s
104.17.136.247:8443#多伦多 92.9MB/s
104.16.56.71:8443#多伦多 92.6MB/s
104.17.86.150:8443#多伦多 90.2MB/s
188.114.96.4:8443#多伦多 88.4MB/s
104.17.139.176:8443#多伦多 87.8MB/s
104.16.6.81:8443#多伦多 87.3MB/s
104.17.136.129:8443#多伦多 84.7MB/s
104.17.151.32:8443#多伦多 84.1MB/s
104.17.129.234:8443#多伦多 82.8MB/s
104.17.139.37:8443#多伦多 78.5MB/s
104.16.54.254:8443#多伦多 76.9MB/s
104.16.246.84:8443#多伦多 74.2MB/s
104.16.150.139:8443#多伦多 73.4MB/s
8.39.125.42:8443#旧金山 72.1MB/s
104.16.44.223:8443#多伦多 70.6MB/s
172.64.32.2:8443#多伦多 70.5MB/s
104.16.222.90:8443#多伦多 65.2MB/s
104.16.173.237:8443#多伦多 64.6MB/s
104.16.10.69:8443#多伦多 64.1MB/s
104.17.129.156:8443#多伦多 60.6MB/s
104.17.142.212:8443#多伦多 57.9MB/s
104.17.8.78:8443#多伦多 54.9MB/s
104.25.0.2:8443#多伦多 50.6MB/s
8.35.211.188:8443#旧金山 43.0MB/s
108.162.198.7:8443#阿什本 31.5MB/s
108.162.198.4:8443#阿什本 30.7MB/s
108.162.198.3:8443#阿什本 29.7MB/s
108.162.198.19:8443#阿什本 26.7MB/s
108.162.198.14:8443#阿什本 26.6MB/s
108.162.198.13:8443#阿什本 25.2MB/s
108.162.198.18:8443#阿什本 24.9MB/s
108.162.198.1:8443#阿什本 24.7MB/s
108.162.198.11:8443#阿什本 24.6MB/s
108.162.198.2:8443#阿什本 22.9MB/s
108.162.198.16:8443#阿什本 22.8MB/s
108.162.198.8:8443#阿什本 22.3MB/s
108.162.198.17:8443#阿什本 22.0MB/s
108.162.198.5:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.7MB/s
