104.18.40.35:8443#多伦多 147.5MB/s
104.18.40.163:8443#多伦多 147.1MB/s
104.16.148.141:8443#多伦多 146.3MB/s
104.16.145.238:8443#多伦多 144.5MB/s
104.17.146.74:8443#多伦多 143.4MB/s
104.16.147.131:8443#多伦多 140.8MB/s
104.17.69.244:8443#多伦多 140.7MB/s
104.16.65.1:8443#多伦多 140.1MB/s
104.17.104.98:8443#多伦多 137.3MB/s
104.16.152.77:8443#多伦多 136.7MB/s
104.17.162.3:8443#多伦多 135.3MB/s
104.17.58.153:8443#多伦多 132.8MB/s
104.18.33.198:8443#多伦多 128.9MB/s
104.17.146.103:8443#多伦多 128.1MB/s
8.35.211.250:8443#旧金山 124.7MB/s
104.18.151.172:8443#多伦多 124.3MB/s
104.16.145.228:8443#多伦多 124.2MB/s
104.17.142.212:8443#多伦多 117.0MB/s
104.16.10.8:8443#多伦多 115.9MB/s
104.17.63.246:8443#多伦多 111.7MB/s
104.16.105.166:8443#多伦多 110.7MB/s
104.17.167.134:8443#多伦多 105.1MB/s
104.17.107.130:8443#多伦多 104.1MB/s
104.18.42.3:8443#多伦多 101.3MB/s
104.18.35.200:8443#多伦多 100.9MB/s
104.17.58.88:8443#多伦多 100.7MB/s
104.16.240.17:8443#多伦多 77.0MB/s
104.17.139.37:8443#多伦多 71.5MB/s
104.18.251.61:8443#多伦多 65.5MB/s
104.17.53.47:8443#多伦多 58.8MB/s
