172.64.157.170:8443#多伦多 78.6MB/s
104.21.0.7:8443#旧金山 78.5MB/s
172.64.32.1:8443#多伦多 78.1MB/s
162.159.61.183:8443#多伦多 77.5MB/s
172.64.32.9:8443#多伦多 76.6MB/s
104.26.0.6:8443#多伦多 75.8MB/s
162.159.58.65:8443#多伦多 75.8MB/s
188.114.96.4:8443#多伦多 75.4MB/s
104.21.0.8:8443#多伦多 74.7MB/s
172.64.229.7:8443#多伦多 74.3MB/s
104.24.0.7:8443#多伦多 74.1MB/s
162.159.252.171:8443#紐華克 73.9MB/s
188.114.96.3:8443#多伦多 73.9MB/s
104.20.0.1:8443#多伦多 73.8MB/s
8.39.125.169:8443#旧金山 73.7MB/s
104.19.48.87:8443#多伦多 73.6MB/s
104.20.0.5:8443#多伦多 73.1MB/s
108.162.192.8:8443#多伦多 73.0MB/s
172.64.147.6:8443#多伦多 72.9MB/s
108.162.192.7:8443#多伦多 72.8MB/s
162.159.0.2:8443#旧金山 72.6MB/s
104.24.0.3:8443#多伦多 72.4MB/s
104.26.5.134:8443#多伦多 72.4MB/s
162.159.0.3:8443#旧金山 72.0MB/s
104.20.0.2:8443#多伦多 71.9MB/s
162.159.0.1:8443#旧金山 71.8MB/s
104.19.60.24:8443#多伦多 71.6MB/s
188.114.96.6:8443#多伦多 71.5MB/s
104.18.43.29:8443#多伦多 71.4MB/s
104.19.51.22:8443#多伦多 71.1MB/s
172.64.157.234:8443#多伦多 71.1MB/s
172.64.156.208:8443#多伦多 71.0MB/s
172.64.145.227:8443#多伦多 70.7MB/s
104.27.0.9:8443#多伦多 70.6MB/s
108.162.192.6:8443#多伦多 70.5MB/s
104.20.0.4:8443#多伦多 70.4MB/s
104.25.0.1:8443#多伦多 70.1MB/s
162.159.0.7:8443#多伦多 70.1MB/s
172.64.32.8:8443#多伦多 70.0MB/s
188.114.96.1:8443#多伦多 70.0MB/s
108.162.192.5:8443#多伦多 69.2MB/s
104.26.4.90:8443#多伦多 69.0MB/s
162.159.0.9:8443#多伦多 68.9MB/s
188.114.96.8:8443#多伦多 68.7MB/s
104.24.0.5:8443#多伦多 68.5MB/s
104.20.0.6:8443#多伦多 68.2MB/s
104.26.0.3:8443#多伦多 68.0MB/s
172.64.32.5:8443#多伦多 68.0MB/s
104.26.0.4:8443#多伦多 67.9MB/s
104.21.0.4:8443#旧金山 67.3MB/s
