104.16.153.2:8443#多伦多 93.4MB/s
104.18.47.169:8443#多伦多 92.9MB/s
104.18.44.151:8443#多伦多 90.2MB/s
104.18.40.149:8443#多伦多 89.5MB/s
104.18.47.52:8443#多伦多 89.4MB/s
104.18.43.181:8443#多伦多 88.6MB/s
104.17.165.43:8443#多伦多 86.3MB/s
104.18.43.117:8443#多伦多 84.5MB/s
104.17.162.3:8443#多伦多 82.0MB/s
104.18.46.168:8443#多伦多 82.0MB/s
104.16.168.243:8443#多伦多 81.9MB/s
104.16.65.1:8443#多伦多 81.6MB/s
104.16.41.105:8443#多伦多 79.2MB/s
104.16.229.246:8443#多伦多 78.6MB/s
104.17.60.201:8443#多伦多 77.4MB/s
104.17.247.102:8443#多伦多 76.5MB/s
104.17.189.189:8443#多伦多 74.5MB/s
104.16.56.99:8443#多伦多 73.5MB/s
104.17.121.27:8443#多伦多 71.0MB/s
104.17.74.74:8443#多伦多 70.3MB/s
104.18.43.202:8443#多伦多 69.2MB/s
104.17.20.202:8443#多伦多 68.2MB/s
104.17.243.250:8443#多伦多 64.5MB/s
104.17.215.28:8443#多伦多 64.3MB/s
104.18.141.151:8443#多伦多 64.3MB/s
104.17.150.122:8443#多伦多 63.8MB/s
104.17.75.216:8443#多伦多 61.3MB/s
104.17.52.47:8443#多伦多 59.7MB/s
104.17.142.212:8443#多伦多 58.5MB/s
104.17.221.44:8443#多伦多 54.7MB/s
