104.18.37.245:8443#多伦多 106.5MB/s
104.16.212.191:8443#多伦多 97.7MB/s
104.19.239.154:8443#多伦多 94.3MB/s
104.16.105.166:8443#多伦多 93.8MB/s
104.16.249.155:8443#多伦多 93.5MB/s
104.18.12.102:8443#多伦多 91.8MB/s
104.17.97.25:8443#多伦多 91.7MB/s
104.20.0.8:8443#多伦多 90.4MB/s
172.64.32.1:8443#多伦多 88.3MB/s
104.16.242.124:8443#多伦多 87.8MB/s
104.18.47.10:8443#多伦多 87.2MB/s
104.17.108.72:8443#多伦多 86.9MB/s
104.17.139.37:8443#多伦多 86.2MB/s
162.159.0.4:8443#多伦多 85.1MB/s
104.17.5.109:8443#多伦多 84.9MB/s
104.21.0.7:8443#多伦多 84.9MB/s
108.162.192.4:8443#多伦多 83.8MB/s
104.18.21.168:8443#多伦多 83.3MB/s
104.18.46.31:8443#多伦多 82.6MB/s
104.25.0.4:8443#多伦多 82.4MB/s
104.16.125.103:8443#多伦多 82.3MB/s
104.21.0.4:8443#多伦多 79.8MB/s
104.27.0.7:8443#多伦多 79.8MB/s
8.39.125.220:8443#旧金山 79.3MB/s
104.20.0.3:8443#多伦多 79.2MB/s
104.19.150.194:8443#多伦多 79.1MB/s
188.114.96.7:8443#多伦多 79.0MB/s
104.18.28.71:8443#多伦多 76.9MB/s
8.35.211.62:8443#旧金山 76.4MB/s
104.17.152.171:8443#多伦多 76.4MB/s
104.19.45.57:8443#多伦多 76.4MB/s
188.114.96.3:8443#多伦多 74.4MB/s
104.17.182.226:8443#多伦多 73.8MB/s
104.18.204.30:8443#多伦多 73.7MB/s
104.19.155.91:8443#多伦多 73.1MB/s
188.114.96.1:8443#多伦多 72.4MB/s
104.18.33.94:8443#多伦多 70.5MB/s
104.21.0.3:8443#多伦多 70.3MB/s
104.18.31.246:8443#多伦多 68.9MB/s
104.24.0.2:8443#多伦多 68.9MB/s
104.18.34.122:8443#多伦多 68.7MB/s
172.64.229.169:8443#多伦多 68.7MB/s
104.17.162.3:8443#多伦多 68.6MB/s
172.64.32.4:8443#多伦多 68.6MB/s
108.162.192.3:8443#多伦多 68.4MB/s
188.114.96.9:8443#多伦多 68.3MB/s
104.16.252.165:8443#多伦多 68.2MB/s
188.114.96.2:8443#多伦多 68.0MB/s
162.159.0.9:8443#多伦多 67.8MB/s
104.18.75.24:8443#多伦多 67.7MB/s
