104.18.43.16:8443#多伦多 126.1MB/s
104.20.0.2:8443#多伦多 125.4MB/s
104.25.0.4:8443#多伦多 125.2MB/s
172.64.52.27:8443#多伦多 122.3MB/s
91.193.58.22:8443#Stretford 117.1MB/s
104.18.33.45:8443#多伦多 115.7MB/s
8.35.211.90:8443#旧金山 112.7MB/s
104.17.115.15:8443#多伦多 108.1MB/s
104.17.162.3:8443#多伦多 107.1MB/s
104.18.42.144:8443#多伦多 105.1MB/s
104.19.39.38:8443#多伦多 103.9MB/s
104.18.33.152:8443#多伦多 103.6MB/s
104.18.42.163:8443#多伦多 102.2MB/s
104.19.45.144:8443#多伦多 98.0MB/s
104.18.39.136:8443#多伦多 95.9MB/s
104.19.33.109:8443#多伦多 94.6MB/s
104.17.215.200:8443#多伦多 94.4MB/s
104.17.153.151:8443#多伦多 91.5MB/s
104.19.63.253:8443#多伦多 91.1MB/s
104.20.0.1:8443#多伦多 87.4MB/s
104.18.89.52:8443#多伦多 87.2MB/s
104.19.159.51:8443#多伦多 86.2MB/s
104.19.212.207:8443#多伦多 83.9MB/s
104.17.107.232:8443#多伦多 81.9MB/s
104.17.167.134:8443#多伦多 81.4MB/s
104.18.41.44:8443#多伦多 77.1MB/s
104.18.122.96:8443#多伦多 71.9MB/s
104.17.118.65:8443#多伦多 71.8MB/s
104.17.100.165:8443#多伦多 69.2MB/s
104.18.33.248:8443#多伦多 68.1MB/s
104.18.32.183:8443#多伦多 24.4MB/s
162.159.0.6:8443#多伦多 24.4MB/s
104.18.47.137:8443#多伦多 23.4MB/s
