104.17.151.174:8443#多伦多 134.9MB/s
104.16.157.246:8443#多伦多 128.0MB/s
104.17.136.195:8443#多伦多 113.7MB/s
104.17.108.218:8443#多伦多 109.5MB/s
104.20.0.1:8443#多伦多 108.9MB/s
104.17.167.134:8443#多伦多 107.7MB/s
104.18.89.52:8443#多伦多 107.5MB/s
104.17.208.105:8443#多伦多 106.2MB/s
104.16.156.162:8443#多伦多 106.0MB/s
104.17.27.189:8443#多伦多 105.5MB/s
104.18.47.204:8443#多伦多 101.8MB/s
104.17.106.30:8443#多伦多 100.2MB/s
104.17.108.87:8443#多伦多 97.8MB/s
104.17.113.38:8443#多伦多 96.6MB/s
104.16.246.71:8443#多伦多 96.0MB/s
104.16.158.55:8443#多伦多 94.6MB/s
104.19.220.22:8443#多伦多 93.6MB/s
104.16.10.10:8443#多伦多 89.5MB/s
104.16.120.53:8443#多伦多 86.3MB/s
104.17.69.244:8443#多伦多 83.3MB/s
104.20.0.3:8443#多伦多 81.6MB/s
104.20.0.5:8443#多伦多 80.3MB/s
104.18.33.140:8443#多伦多 79.1MB/s
104.17.157.36:8443#多伦多 77.3MB/s
104.17.48.197:8443#多伦多 68.0MB/s
104.20.0.2:8443#多伦多 67.0MB/s
104.17.234.145:8443#多伦多 63.3MB/s
104.19.48.146:8443#多伦多 49.2MB/s
104.18.255.167:8443#多伦多 44.8MB/s
104.20.0.4:8443#多伦多 27.2MB/s
162.159.160.72:8443#阿姆斯特丹 9.4MB/s
