104.16.105.166:8443#多伦多 68.8MB/s
104.16.172.176:8443#多伦多 66.9MB/s
104.17.142.212:8443#多伦多 56.5MB/s
104.16.65.1:8443#多伦多 55.7MB/s
104.16.182.132:8443#多伦多 55.2MB/s
104.16.65.0:8443#多伦多 54.4MB/s
104.17.44.231:8443#多伦多 54.4MB/s
104.25.0.8:8443#多伦多 53.4MB/s
104.17.138.220:8443#多伦多 53.3MB/s
104.17.135.137:8443#多伦多 51.6MB/s
104.17.147.205:8443#多伦多 51.6MB/s
104.16.33.67:8443#多伦多 51.1MB/s
188.114.96.1:8443#多伦多 48.6MB/s
104.17.138.215:8443#多伦多 48.5MB/s
104.20.63.63:8443#多伦多 48.2MB/s
104.17.137.201:8443#多伦多 48.1MB/s
104.17.137.89:8443#多伦多 44.8MB/s
104.21.0.4:8443#多伦多 44.6MB/s
188.114.96.8:8443#多伦多 44.2MB/s
188.114.96.9:8443#多伦多 43.9MB/s
104.17.139.37:8443#多伦多 43.7MB/s
104.17.69.244:8443#多伦多 43.4MB/s
104.21.0.1:8443#多伦多 42.7MB/s
188.114.96.4:8443#多伦多 42.6MB/s
104.17.38.60:8443#多伦多 42.5MB/s
104.20.0.2:8443#多伦多 42.1MB/s
104.17.156.152:8443#多伦多 41.9MB/s
104.20.63.156:8443#多伦多 41.9MB/s
8.39.125.247:8443#旧金山 41.2MB/s
104.26.8.117:8443#多伦多 41.2MB/s
104.17.140.33:8443#多伦多 41.1MB/s
104.21.0.8:8443#多伦多 39.8MB/s
104.27.0.5:8443#多伦多 39.5MB/s
104.16.40.106:8443#多伦多 39.2MB/s
104.27.0.4:8443#多伦多 38.7MB/s
188.114.96.7:8443#多伦多 38.2MB/s
104.17.127.240:8443#多伦多 37.6MB/s
104.17.134.168:8443#多伦多 37.2MB/s
104.17.128.77:8443#多伦多 37.0MB/s
104.17.150.77:8443#多伦多 35.8MB/s
104.17.144.60:8443#多伦多 35.5MB/s
104.27.0.2:8443#多伦多 33.7MB/s
188.114.96.2:8443#多伦多 32.4MB/s
188.114.96.3:8443#多伦多 32.0MB/s
104.20.0.8:8443#多伦多 31.9MB/s
188.114.96.6:8443#多伦多 30.4MB/s
104.16.50.174:8443#多伦多 29.7MB/s
104.20.0.3:8443#多伦多 28.1MB/s
104.17.45.98:8443#多伦多 27.9MB/s
104.17.59.12:8443#多伦多 27.3MB/s
