104.17.240.201:8443#多伦多 105.2MB/s
104.17.157.2:8443#多伦多 104.3MB/s
104.17.167.134:8443#多伦多 103.0MB/s
104.17.180.249:8443#多伦多 92.0MB/s
104.17.124.102:8443#多伦多 87.5MB/s
104.17.162.3:8443#多伦多 85.3MB/s
104.17.60.178:8443#多伦多 81.8MB/s
104.17.139.37:8443#多伦多 80.3MB/s
104.16.153.2:8443#多伦多 80.2MB/s
104.17.191.11:8443#多伦多 78.2MB/s
104.17.221.170:8443#多伦多 73.6MB/s
104.17.64.147:8443#多伦多 73.1MB/s
104.17.62.141:8443#多伦多 70.7MB/s
104.17.208.241:8443#多伦多 68.9MB/s
104.16.82.185:8443#多伦多 68.7MB/s
104.17.221.111:8443#多伦多 67.3MB/s
104.16.158.211:8443#多伦多 67.1MB/s
104.17.5.243:8443#多伦多 65.4MB/s
104.17.164.213:8443#多伦多 63.5MB/s
104.17.181.75:8443#多伦多 63.0MB/s
104.17.168.141:8443#多伦多 62.7MB/s
104.17.69.244:8443#多伦多 57.8MB/s
104.16.9.245:8443#多伦多 56.4MB/s
104.17.60.163:8443#多伦多 56.3MB/s
104.17.188.236:8443#多伦多 51.2MB/s
104.17.82.197:8443#多伦多 49.7MB/s
188.114.96.2:8443#多伦多 47.6MB/s
188.114.96.6:8443#多伦多 46.8MB/s
188.114.96.5:8443#多伦多 45.0MB/s
104.24.0.5:8443#多伦多 43.4MB/s
188.114.96.7:8443#多伦多 42.9MB/s
104.26.0.9:8443#多伦多 42.8MB/s
104.20.0.6:8443#多伦多 41.9MB/s
104.17.216.66:8443#多伦多 41.6MB/s
104.20.0.8:8443#多伦多 41.5MB/s
104.24.0.6:8443#多伦多 40.9MB/s
104.21.0.1:8443#多伦多 40.8MB/s
104.17.53.71:8443#多伦多 40.1MB/s
104.16.105.166:8443#多伦多 40.0MB/s
104.25.0.2:8443#多伦多 39.1MB/s
104.21.0.8:8443#多伦多 38.9MB/s
104.27.0.3:8443#多伦多 37.8MB/s
104.25.0.6:8443#多伦多 37.5MB/s
104.21.0.7:8443#多伦多 37.2MB/s
108.162.198.2:8443#阿什本 36.7MB/s
104.20.0.9:8443#多伦多 35.5MB/s
104.26.0.1:8443#多伦多 35.2MB/s
104.25.0.1:8443#多伦多 35.0MB/s
104.27.0.4:8443#多伦多 34.9MB/s
108.162.198.5:8443#阿什本 34.7MB/s
