162.159.48.198:8443#旧金山 117.6MB/s
104.16.208.95:8443#紐華克 114.6MB/s
172.64.48.226:8443#多伦多 114.4MB/s
172.64.32.3:8443#多伦多 114.2MB/s
104.20.0.7:8443#紐華克 114.1MB/s
104.26.0.3:8443#紐華克 113.1MB/s
108.162.198.11:8443#達拉斯 112.7MB/s
108.162.198.10:8443#達拉斯 109.4MB/s
162.159.61.183:8443#旧金山 108.5MB/s
104.24.0.2:8443#旧金山 108.3MB/s
104.20.0.8:8443#紐華克 106.6MB/s
108.162.198.17:8443#達拉斯 106.3MB/s
108.162.192.2:8443#多伦多 105.5MB/s
104.19.148.121:8443#紐約 104.6MB/s
108.162.198.7:8443#達拉斯 104.6MB/s
172.64.144.90:8443#多伦多 104.1MB/s
104.17.167.134:8443#紐華克 103.4MB/s
104.26.8.117:8443#紐華克 103.4MB/s
108.162.198.19:8443#達拉斯 103.2MB/s
104.21.0.7:8443#旧金山 102.9MB/s
162.159.128.253:8443#旧金山 102.9MB/s
108.162.198.14:8443#達拉斯 102.8MB/s
104.17.219.176:8443#紐華克 102.4MB/s
104.17.61.71:8443#紐華克 102.0MB/s
104.27.0.5:8443#紐華克 101.8MB/s
104.26.5.134:8443#紐約 100.9MB/s
104.17.221.238:8443#紐華克 100.6MB/s
188.114.96.6:8443#多伦多 100.6MB/s
172.64.32.1:8443#多伦多 100.2MB/s
104.17.101.42:8443#紐華克 99.9MB/s
172.66.44.117:8443#多伦多 99.8MB/s
104.21.0.3:8443#紐華克 99.3MB/s
104.25.0.2:8443#紐華克 98.7MB/s
104.19.178.67:8443#紐華克 97.8MB/s
104.20.0.3:8443#紐華克 97.8MB/s
104.18.72.60:8443#紐華克 97.2MB/s
172.64.147.141:8443#多伦多 96.9MB/s
108.162.192.1:8443#多伦多 96.6MB/s
188.114.96.4:8443#多伦多 96.6MB/s
104.18.174.154:8443#紐約 96.4MB/s
104.16.222.194:8443#紐華克 96.0MB/s
104.19.170.135:8443#紐華克 95.9MB/s
188.114.96.1:8443#多伦多 95.8MB/s
188.114.96.2:8443#多伦多 95.7MB/s
108.162.198.5:8443#達拉斯 95.0MB/s
108.162.198.15:8443#達拉斯 94.9MB/s
104.19.39.107:8443#紐華克 94.2MB/s
104.24.0.1:8443#旧金山 92.3MB/s
172.64.52.127:8443#多伦多 92.0MB/s
108.162.198.13:8443#達拉斯 90.7MB/s
