108.162.198.16:8443#旧金山 139.5MB/s
108.162.198.12:8443#旧金山 131.6MB/s
108.162.192.6:8443#多伦多 131.0MB/s
108.162.192.5:8443#多伦多 130.4MB/s
188.114.96.8:8443#多伦多 129.4MB/s
188.114.96.6:8443#多伦多 128.9MB/s
108.162.198.7:8443#阿什本 128.4MB/s
104.17.25.183:8443#多伦多 128.3MB/s
104.18.21.210:8443#多伦多 128.2MB/s
104.20.0.4:8443#多伦多 128.2MB/s
188.114.96.9:8443#多伦多 128.1MB/s
108.162.198.5:8443#阿什本 127.7MB/s
104.17.162.3:8443#多伦多 126.7MB/s
104.17.204.105:8443#多伦多 126.2MB/s
108.162.198.2:8443#阿什本 126.2MB/s
104.17.12.49:8443#多伦多 125.7MB/s
108.162.198.14:8443#旧金山 125.2MB/s
104.17.178.216:8443#多伦多 124.7MB/s
104.17.0.213:8443#多伦多 124.4MB/s
108.162.198.15:8443#旧金山 124.2MB/s
108.162.198.11:8443#旧金山 123.4MB/s
104.21.0.6:8443#多伦多 123.2MB/s
104.18.40.113:8443#多伦多 121.6MB/s
104.17.213.159:8443#多伦多 120.9MB/s
104.25.0.6:8443#多伦多 120.9MB/s
104.27.0.9:8443#多伦多 120.8MB/s
104.17.145.252:8443#多伦多 120.7MB/s
108.162.198.9:8443#阿什本 119.3MB/s
104.20.0.1:8443#旧金山 119.0MB/s
172.64.52.142:8443#多伦多 117.9MB/s
104.17.122.149:8443#多伦多 117.8MB/s
104.17.146.207:8443#多伦多 117.8MB/s
104.16.57.104:8443#多伦多 115.7MB/s
108.162.192.7:8443#多伦多 115.6MB/s
104.18.47.38:8443#多伦多 115.5MB/s
104.17.126.160:8443#多伦多 115.0MB/s
104.16.154.207:8443#多伦多 114.9MB/s
104.17.181.78:8443#多伦多 114.9MB/s
108.162.192.9:8443#多伦多 114.9MB/s
104.17.11.217:8443#多伦多 113.5MB/s
104.17.83.17:8443#多伦多 113.4MB/s
104.17.22.34:8443#多伦多 113.3MB/s
104.18.46.150:8443#多伦多 113.1MB/s
104.18.89.52:8443#多伦多 113.1MB/s
104.19.151.34:8443#旧金山 112.9MB/s
104.18.223.253:8443#旧金山 112.6MB/s
104.17.69.244:8443#多伦多 112.5MB/s
172.64.32.8:8443#多伦多 112.3MB/s
162.159.0.9:8443#多伦多 112.2MB/s
104.18.81.19:8443#多伦多 111.9MB/s
