104.18.42.124:8443#多伦多 68.4MB/s
104.16.65.1:8443#多伦多 57.3MB/s
104.26.0.8:8443#多伦多 54.3MB/s
104.16.153.2:8443#多伦多 52.7MB/s
104.16.44.59:8443#多伦多 52.2MB/s
104.26.0.1:8443#多伦多 52.2MB/s
104.17.18.199:8443#多伦多 51.6MB/s
104.17.127.28:8443#多伦多 50.8MB/s
104.16.105.166:8443#多伦多 48.9MB/s
104.16.169.165:8443#多伦多 48.8MB/s
8.35.211.243:8443#旧金山 48.1MB/s
104.16.121.225:8443#多伦多 47.4MB/s
104.21.0.6:8443#多伦多 46.9MB/s
104.17.62.197:8443#多伦多 44.9MB/s
188.114.96.1:8443#多伦多 44.9MB/s
188.114.96.9:8443#多伦多 44.9MB/s
104.16.51.245:8443#多伦多 43.6MB/s
104.17.74.74:8443#多伦多 42.8MB/s
104.17.142.212:8443#多伦多 42.5MB/s
104.16.44.2:8443#多伦多 42.1MB/s
188.114.96.7:8443#多伦多 41.8MB/s
104.17.69.244:8443#多伦多 41.4MB/s
188.114.96.2:8443#多伦多 40.4MB/s
104.17.60.201:8443#多伦多 39.6MB/s
104.16.179.228:8443#多伦多 37.9MB/s
104.21.0.2:8443#多伦多 36.5MB/s
104.16.63.228:8443#多伦多 36.4MB/s
104.17.162.3:8443#多伦多 36.4MB/s
104.16.217.183:8443#多伦多 35.0MB/s
104.25.0.6:8443#多伦多 33.5MB/s
104.16.214.144:8443#多伦多 33.3MB/s
104.21.0.1:8443#多伦多 30.4MB/s
104.18.40.173:8443#多伦多 29.8MB/s
188.114.96.3:8443#多伦多 27.9MB/s
104.16.88.178:8443#多伦多 27.2MB/s
104.17.195.186:8443#多伦多 25.6MB/s
104.21.0.7:8443#多伦多 23.8MB/s
104.16.86.35:8443#多伦多 23.7MB/s
104.17.59.12:8443#多伦多 23.2MB/s
104.16.161.96:8443#多伦多 22.7MB/s
104.17.206.188:8443#多伦多 20.6MB/s
104.17.167.134:8443#多伦多 15.6MB/s
