104.19.154.200:8443#多伦多 81.0MB/s
104.18.81.19:8443#多伦多 80.7MB/s
104.18.44.151:8443#多伦多 79.2MB/s
104.18.43.68:8443#多伦多 78.9MB/s
104.16.157.133:8443#多伦多 77.4MB/s
104.18.89.52:8443#多伦多 76.5MB/s
104.20.0.1:8443#多伦多 75.5MB/s
104.18.46.111:8443#多伦多 74.9MB/s
104.16.233.88:8443#多伦多 74.1MB/s
104.17.23.53:8443#多伦多 74.0MB/s
104.19.150.17:8443#多伦多 72.7MB/s
104.19.48.174:8443#多伦多 72.5MB/s
104.16.248.144:8443#多伦多 72.2MB/s
104.19.154.3:8443#多伦多 72.1MB/s
104.16.149.146:8443#多伦多 71.9MB/s
104.18.207.163:8443#多伦多 71.4MB/s
104.17.52.53:8443#多伦多 70.9MB/s
104.17.162.3:8443#多伦多 70.2MB/s
104.16.65.1:8443#多伦多 68.8MB/s
104.19.212.207:8443#多伦多 68.1MB/s
104.18.43.202:8443#多伦多 67.5MB/s
104.17.223.70:8443#多伦多 67.3MB/s
104.18.223.253:8443#多伦多 66.5MB/s
104.20.0.2:8443#多伦多 65.0MB/s
104.19.148.121:8443#多伦多 60.8MB/s
104.17.137.5:8443#多伦多 59.2MB/s
104.16.153.252:8443#多伦多 53.5MB/s
104.18.46.109:8443#多伦多 52.7MB/s
104.19.220.22:8443#多伦多 47.5MB/s
104.17.125.106:8443#多伦多 8.5MB/s
