104.20.0.1:8443#多伦多 86.6MB/s
104.17.126.94:8443#多伦多 81.3MB/s
104.17.28.40:8443#多伦多 80.0MB/s
104.18.33.56:8443#多伦多 75.6MB/s
104.17.154.160:8443#多伦多 75.3MB/s
104.17.139.37:8443#多伦多 74.5MB/s
104.16.144.249:8443#多伦多 74.1MB/s
104.16.115.251:8443#多伦多 73.5MB/s
104.19.18.214:8443#多伦多 73.2MB/s
104.16.65.1:8443#多伦多 71.3MB/s
104.16.179.229:8443#多伦多 68.6MB/s
104.18.189.153:8443#多伦多 68.2MB/s
104.17.150.151:8443#多伦多 67.3MB/s
104.16.105.166:8443#多伦多 66.2MB/s
104.17.125.158:8443#多伦多 66.1MB/s
104.17.4.141:8443#多伦多 63.9MB/s
104.16.155.35:8443#多伦多 63.4MB/s
104.17.185.206:8443#多伦多 62.0MB/s
104.16.134.115:8443#多伦多 59.8MB/s
104.17.113.88:8443#多伦多 58.6MB/s
104.17.69.244:8443#多伦多 58.2MB/s
104.16.189.85:8443#多伦多 57.8MB/s
104.18.40.114:8443#多伦多 56.1MB/s
104.17.162.3:8443#多伦多 56.0MB/s
104.18.46.163:8443#多伦多 55.3MB/s
104.21.237.217:8443#多伦多 52.9MB/s
104.17.150.207:8443#多伦多 50.5MB/s
104.16.88.60:8443#多伦多 48.4MB/s
104.17.0.219:8443#多伦多 41.2MB/s
104.17.142.212:8443#多伦多 31.1MB/s
104.16.103.123:8443#多伦多 25.5MB/s
162.159.160.147:8443#巴黎 5.2MB/s
